un_063030_0001#0,"""A.P.242/3/14"""
un_063030_0010#0,"""あ、<%me>さん。<br>こんにちは！"""
un_063030_0020#0,"""<%me>さんは<br>新クラス「エトワール」のこと<br>ご存じですか？"""
un_063030_0030#0,"""私とキョーくんが提唱した<br>ヒーロー、ファントムに続く<br>新しいクラスだそうです。"""
un_063030_0040#0,"""フン、“エトワール”……か。<br>“星”を意味する言葉だ。"""
un_063030_0050#0,"""スターのように輝く存在……か？<br>どうやら、エトワールの提唱者は<br>大した自信家のようだな。"""
un_063030_0060#0,"""どんな方なんでしょうね。<br>同じ新クラスの提唱者として<br>お話してみたいですけど……"""
un_063030_0070#0,"""気配を感じても、すぐ逃げられる。<br>この俺にシッポを掴ませないとは<br>なかなかの手練れのようだ。"""
un_063030_0080#0,"""フッ……あるいは、俺たちを<br>意図的に避けているのかも知れんな。"""
un_063030_0090#0,"""そんな、会ったこともないのに……<br><%me>さんは<br>提唱者のこと、ご存じないですか？"""
un_063030_0100#0,"""ルコットのこと？"""
un_063030_0110#0,"""そういえば前に会った"""
un_063030_0120#0,"""ほう……会っていたか。<br>名は、何と言う？"""
un_063030_0130#0,"""えっ！？\u3000その人……<br>「ルコット」って言うんですか！？"""
un_063030_0140#0,"""そ、そんな……<br>ルコット……いえ、ルコは……<br>私たちの幼なじみです！"""
un_063030_0150#0,"""莫迦な……！<br>奴は、とうに死んでいるはずだ！<br>別人に決まっている！"""
un_063030_0160#0,"""きっと、事情があったんですよ！<br><%me>さん……<br>その方に、会わせてもらえますか？"""
un_063030_0170#0,"""くだらんな……<br>付き合ってられん。"""
un_063030_0180#0,"""キョーくん……"""
un_063030_0190#0,"""キョーくんは、ああ言ってますけど<br>私は、ルコがまだ生きてるって……<br>信じてるんです。"""
un_063030_0200#0,"""<%me>さん。<br>その人に、会わせてください……<br>お願いします。"""
