un_063030_0001#0,"""A.P.242/3/14"""
un_063030_0010#0,"""Oh, <%me>. Hello!"""
un_063030_0020#0,"""Have you heard of the new class, Etoile?"""
un_063030_0030#0,"""It's another new class like the Hero and Phantom we represent."""
un_063030_0040#0,"""Hmph, \""Etoile\""? That word means \""Star\""."""
un_063030_0050#0,"""One who glitters brilliantly above the sky...? Their representative must have exceptional confidence in themself."""
un_063030_0060#0,"""I wonder what they're like. I wanna try and talk to them, as a fellow representative, but..."""
un_063030_0070#0,"""The instant they sense our presence, they flee. They are quite skilled, to evade my grasp."""
un_063030_0080#0,"""Hm... Or perhaps, they have some reason to avoid us."""
un_063030_0090#0,"""But we've never even met them before... <%me>, do you know them?"""
un_063030_0100#0,"""You mean Lucotte?"""
un_063030_0110#0,"""I have met them, actually."""
un_063030_0120#0,"""Oh... so you have? What was their name?"""
un_063030_0130#0,"""Huh?! Their name is Lucotte?!"""
un_063030_0140#0,"""B-But that's... Lucotte... Luco is... That's our missing friend!"""
un_063030_0150#0,"""Preposterous...! She died long ago! It must be someone else!"""
un_063030_0160#0,"""There had to be some reason!<br><%me>... Can you take us to meet them?"""
un_063030_0170#0,"""Foolishness... Nothing good will come of it."""
un_063030_0180#0,"""Kyo..."""
un_063030_0190#0,"""He might feel that way, but I never gave up hope that she was alive..."""
un_063030_0200#0,"""<%me>. Please, take me to meet her."""
