un_063060_0010#0,"""수고했어, <%me>！<br>둘 다 출격과 귀환을 거듭하고 있지만<br>지금은 힘내야지."""
un_063060_0020#0,"""돌아오셨군요, 마스터！<br>이번에도 크게 활약하셨다고……<br>역시 수호휘사님이에요！"""
un_063060_0025#0,"""아자나미 님도 무사해서 다행이에요……<br>무슨 일이신가요, 아자나미 님？"""
un_063060_0030#0,"""루코트.<br>하나 물어보고 싶은 게 있는데<br>괜찮을까？"""
un_063060_0040#0,"""물론이에요！"""
un_063060_0050#0,"""고민 있는 거 아니야？<br>이 누님한테 말해 봐."""
un_063060_0060#0,"""네？ 그, 그럴 리가……<br>저는 고민 같은 건……"""
un_063060_0070#0,"""루코트는 남에게 기대는 걸 어려워하지？<br>언니답게 굴어야 한다면서<br>늘 챙겨 주는 쪽으로 나서는 것 같아서."""
un_063060_0080#0,"""어, 어머……<br>왜 그렇게 생각하셨나요……？"""
un_063060_0090#0,"""그 이유는 말이지.<br>사실 나도 똑같거든.<br>그래서 보면 알 수 있어."""
un_063060_0100#0,"""나는 고민을 들어 주는 사람이지<br>고민을 털어놓는 사람은 아니라고<br>믿고 있지…… 아니야？"""
un_063060_0110#0,"""아자나미 님……"""
un_063060_0120#0,"""아！ 아니, 아니야！<br>나무라려는 건 절대 아니야！<br>남에게 의지가 되는 건 훌륭한 일이야！"""
un_063060_0130#0,"""하지만……<br>사람은 서로 기대며 살아가잖아."""
un_063060_0140#0,"""루코트에게도……<br>곁에서 받쳐 주고 마음 놓고 기댈 사람이<br>필요해."""
un_063060_0150#0,"""그러니 나나 이 사람에게 말하고<br>마음 놓고 기대도 전혀 괜찮아.<br>……그렇지, 수호휘사？"""
un_063060_0160#0,"""……고맙습니다.<br>말씀이 마음 깊이 와닿았어요……<br>그럼 조금만 기대 볼게요."""
un_063060_0170#0,"""사실 저는 새 클래스 제창자로서<br>여러분의 기대에 걸맞게 해내고 있는지……<br>자신이 없어요."""
un_063060_0180#0,"""그래, 그래.<br>새 클래스를 제창하는 건 힘들지.<br>내 때도 힘들었어."""
un_063060_0190#0,"""클래스 제창자니까 강한 게 당연하고<br>누구보다 스킬을 잘 쓰는 것도 당연하다고<br>생각하니까."""
un_063060_0200#0,"""그러면 정말 힘들어져.<br>아무에게도 고민을 털어놓지 못하고……<br>다른 클래스 제창자에게조차 말이야."""
un_063060_0210#0,"""불안을 감춘 채<br>마치 자신 있는 것처럼 행동해야<br>하니까."""
un_063060_0220#0,"""하지만 내 경험으로 말하자면<br>처음부터 자신 있는 사람은 없어.<br>경험이 쌓이면 자신감이 생기는 거야."""
un_063060_0230#0,"""그러니까 지금의 루코트가 맞아！<br>그건 이 누님이 장담할 테니까……<br>자신 없다는 데 자신감을 가져！"""
un_063060_0240#0,"""……어라？<br>내가 이상한 말을 했나？"""
un_063060_0250#0,"""……후훗.<br>아니요, 정말 멋진 이야기였어요."""
un_063060_0260#0,"""아하하. 마지막은 좀 멋없었지만<br>루코트의 마음이 조금이라도 편해졌다면<br>선배 노릇은 한 셈이네."""
un_063060_0270#0,"""두 분 모두 정말……<br>정말 고맙습니다.<br>그리고, 저……"""
un_063060_0280#0,"""괜찮으시다면……<br>다음에도 제 이야기를 들어 주실래요……？"""
un_063060_0290#0,"""언제든 들어 줄게"""
un_063060_0300#0,"""아자나미가 들어 줄 거야"""
un_063060_0310#0,"""마스터, 아자나미 님……<br>두 분 모두 고마워요."""
un_063060_0320#0,"""그럼, 그럼！<br>이 누님한테 맡기라니까！<br>……잠깐, 같이 들어 줘야지！"""
un_063060_0330#0,"""후훗……！<br>고마워요."""
un_063060_0340#0,"""저는 아직 많이 부족해요.<br>그 말씀대로 앞으로는 두 분에게<br>가끔 기대 볼게요."""
un_063060_0350#0,"""그때는 기댈 품을 내어 주세요.<br>잘 부탁드려요！"""
