un_063060_0010#0,"""¡Buen trabajo, <%me>! Sé que estamos fuera todo el tiempo, pero tenemos que mantenernos fuertes."""
un_063060_0020#0,"""¡Bienvenido de vuelta maestro! Estás trabajando bastante duro de nuevo... ¡Justo lo que uno esperaría de un Guardián!"""
un_063060_0025#0,"""Me alegro de verte a salvo también, Azanami... ¿Pasa algo?"""
un_063060_0030#0,"""Hola Lucotte. ¿Está bien si te pregunto algo?"""
un_063060_0040#0,"""¡Claro!"""
un_063060_0050#0,"""¿Tiene algo que le molesta? ¿Por qué no intentar sacárlo del pecho?"""
un_063060_0060#0,"""¿Eh? Qu-, que... ¿Qué te hace pensar eso?..."""
un_063060_0070#0,"""Tienes problemas para confiar en los demás, ¿no? Sientes que debes mostrarte genial y ser a quien la gente acuda en busca de ayuda."""
un_063060_0080#0,"""Ci-cielos... ¿Qué te dio esa impresión...?"""
un_063060_0090#0,"""¿Tu que crees? De hecho, soy de la misma manera. Entonces puedo decirtelo con solo mirarte."""
un_063060_0100#0,"""Estás convencida de que eres la que da consejos, no la que los pide... ¿verdad?"""
un_063060_0110#0,"""Azanami..."""
un_063060_0120#0,"""¡Ah! No, no, ¡no estoy tratando de acusarte de algo ni nada! ¡Es muy noble ser alguien en quien la gente puede confiar!"""
un_063060_0130#0,"""Pero ve... Todos aqui respaldan a sus compañeros."""
un_063060_0140#0,"""Incluso necesitas personas en las que puedas confiar, que te ayuden."""
un_063060_0150#0,"""Así que no hay absolutamente nada de malo en pedirnos ayuda con cualquier cosa... ¿No es así, Guardián?"""
un_063060_0160#0,"""...Muchas gracias. Tus palabras me han tocado el corazón ... Muy bien, te tomare mas en cuenta."""
un_063060_0170#0,"""La verdad es que no estoy muy seguro de poder estar a la altura de las expectativas de todos como representante de una nueva clase."""
un_063060_0180#0,"""Hmhm. Liderar una nueva clase es una gran responsabilidad. Lo tendre bastante duro."""
un_063060_0190#0,"""Todo el mundo espera que seas muy fuerte y que sepas exactamente cómo hacer todo."""
un_063060_0200#0,"""Y eso solo hace las cosas más difíciles. No puedes pedirle ayuda a nadie... Ni siquiera a los otros representantes de la clase."""
un_063060_0210#0,"""Tienes que mostrarte confiado mientras escondes tus inseguridades."""
un_063060_0220#0,"""Pero créame, es totalmente natural empezar sin ninguna confianza. La obtienes a medida que ganas experiencia."""
un_063060_0230#0,"""¡Estaras bien, Lucotte! Tienes mi garantía... ¡Confía en su falta de confianza!"""
un_063060_0240#0,"""...Espera, ¿fue raro lo que dije, no?"""
un_063060_0250#0,"""...Jeje. Para nada, fue maravilloso."""
un_063060_0260#0,"""Jejeje. Supongo que no lo expresé a la perfección, pero si te ayudó a relajarte, me alegro de hacer un poco de mi parte."""
un_063060_0270#0,"""Gracias ... Estoy realmente agradecido con los dos. Y bueno..."""
un_063060_0280#0,"""Si no tiene objeciones, ¿estaría bien imponerse de nuevo ...?"""
un_063060_0290#0,"""Preguntanos cuando quieras"""
un_063060_0300#0,"""Azanami te escuchara!"""
un_063060_0310#0,"""Maestro, Azanami ... Muchas gracias a los dos."""
un_063060_0320#0,"""¡Así es! ¡Déjamelo todo a mí!... Espera, ¿qué hay de ti?"""
un_063060_0330#0,"""¡Jeje...! Muchas gracias a ambos."""
un_063060_0340#0,"""Mi experiencia aún palidece en comparación con la tuya. Aceptaré tu oferta y confiaré en ustedes dos"""
un_063060_0350#0,"""Confío en que serán de gran ayuda. ¡Gracias por su amabilidad!"""
