un_064080_0001#0,"""A.P.242/3/20/10:00"""
un_064080_0010#0,"""스트라토스……<br>아까부터 안절부절못하고 있네요.<br>이 앞에 무슨 일이 있나요？"""
un_064080_0020#0,"""누, 누가 기다리고 있는 건 아니에요！<br>자, 임무를 계속하죠！"""
un_064080_0030#0,"""헉……！"""
un_064080_0040#0,"""뭐……！？"""
un_064080_0050#0,"""……쿄！？<br>위, 위험하잖아요……！<br>다치면 어떡하려고요！"""
un_064080_0060#0,"""……닥쳐라.<br>그 녀석을 유인해 준 건<br>고맙지만…… 이제 볼일 없다."""
un_064080_0070#0,"""무, 무슨 말을 하는 거예요？<br>루코트와 화해할 거였잖아요？"""
un_064080_0080#0,"""쿠키 일은 미안하다고……<br>돌아와서 사실은 기쁘다고……<br>전하기로 했잖아요？"""
un_064080_0090#0,"""거짓말……이었어요……？"""
un_064080_0100#0,"""크크크…… 잊었나？<br>《망령》은 목적을 이루기 위해서라면<br>무슨 수든 쓴다…… 기억해 둬라."""
un_064080_0110#0,"""루코트……<br>네 입으로 전부 털어놓게 하겠다.<br>숨기고 있는 것까지 모두."""
un_064080_0120#0,"""……윽."""
un_064080_0130#0,"""그만하세요！<br>루코트가 돌아와 줬어요……<br>저는 그것만으로 충분해요！"""
un_064080_0140#0,"""닥치라고 했을 텐데.<br>자, 루코트. 털어놓아라……<br>우리를 배신한…… 그 이유를！"""
un_064080_0150#0,"""……말할 수 없어요."""
un_064080_0160#0,"""……역시 이렇게 되나."""
un_064080_0170#0,"""어쩔 수 없군……<br>내 방식대로 하겠다.<br>진실의 문이여, 지금 열려라……！"""
un_064080_0180#0,"""핫！"""
un_064080_0190#0,"""윽……！"""
un_064080_0200#0,"""쿄…… 씨……！"""
un_064080_0210#0,"""<%me> 씨！<br>쿄를 막아야 해요！"""
un_064080_0220#0,"""어, 어째서……！？"""
un_064080_0230#0,"""이게 쿄의 방식……？<br>끝까지 지켜보라는 건가요？"""
un_064080_0240#0,"""하지만, 그래도！<br>루코트가……！"""
un_064080_0260#0,"""하앗！"""
un_064080_0270#0,"""핫！"""
un_064080_0280#0,"""큭！"""
un_064080_0290#0,"""으윽！"""
un_064080_0300#0,"""꺄악……！"""
un_064080_0310#0,"""하아아앗……！"""
un_064080_0320#0,"""으으으윽……"""
un_064080_0330#0,"""미, 미안해요！<br>화나게 했다면<br>사과할 테니까요……！"""
un_064080_0340#0,"""사과할 필요 없다.<br>어떻게 되든 나는 힘으로<br>네게서 진실을 끌어내겠다."""
un_064080_0350#0,"""그만하세요, 쿄！<br>이러면 모두 상처 입을 뿐이에요！"""
un_064080_0360#0,"""스트라토스……<br>상처 입기를 두려워하지 마라.<br>상처 주기를 두려워하지 마라."""
un_064080_0370#0,"""진실 때문에 상처받고 서로 상처를 주더라도……<br>언젠가 상처는 아물고 더 단단한 인연으로 이어진다."""
un_064080_0380#0,"""쿄…… 씨……"""
un_064080_0390#0,"""네가 말하지 않는 이유……<br>아마도 잔혹한 진실로부터<br>우리 셋을 지키려는 거겠지."""
un_064080_0400#0,"""하지만 둘 다 틀렸다.<br>말하지 않고서 서로 이해할 수는 없어……<br>서로를 좀 더 믿어라！"""
un_064080_0410#0,"""쿄…… 맞는 말이에요.<br>루코！ 우리를 믿어요！"""
un_064080_0420#0,"""우리는 동료잖아요！<br>말해 주지 않는 게…… 더 괴로워요."""
un_064080_0430#0,"""하, 하지만…… 말할 수 없어요！<br>이것만은…… 도저히……！"""
un_064080_0440#0,"""큭…… 왜지！？<br>이제 그만…… 말해 줘！"""
un_064080_0450#0,"""우리를 저택에 가두고<br>불을 지른 이유를！！"""
un_064080_0460#0,"""……네！？"""
un_064080_0470#0,"""루코……！"""
un_064080_0480#0,"""아차！"""
un_064080_0490#0,"""저택에 갇히고……<br>불이……？"""
un_064080_0500#0,"""왜 그러지……？<br>네가 한 짓인데 모른다니……"""
un_064080_0510#0,"""몰라요！<br>무슨 말씀이신가요, 쿄 씨！"""
un_064080_0520#0,"""그날 대체 무슨 일이 있었나요！？"""
un_064080_0530#0,"""말도…… 안 돼……<br>정말…… 모르는 건가……？"""
un_064080_0540#0,"""그, 그게！<br>저는 두 사람을 대접하려고<br>그 저택에 초대했을 뿐인데……！"""
un_064080_0550#0,"""루코, 전부 말해 주세요！<br>우리를 저택으로 불렀던 그날……<br>무슨 일이 있었는지！"""
un_064080_0560#0,"""하, 하지만……"""
un_064080_0570#0,"""부탁이에요！<br>우리를 믿어 주세요！"""
un_064080_0580#0,"""무슨 이야기를 듣더라도<br>우리는 루코를 싫어하지 않을 거고<br>계속 믿을 테니까요！"""
un_064080_0590#0,"""마스터……<br>저, 저는…… 어떻게 해야……"""
un_064080_0600#0,"""마음이 가는 대로 하면 돼"""
un_064080_0610#0,"""두 사람을 믿으면 돼"""
un_064080_0620#0,"""제 마음이 가는 대로……"""
un_064080_0630#0,"""두 사람을 믿어……"""
un_064080_0640#0,"""……알겠어요.<br>모두 말씀드릴게요."""
un_064080_0650#0,"""루코트……<br>네, 전부 말해 주세요！"""
un_064080_0660#0,"""정말이지, 손이 많이 가는군……"""
un_064080_0670#0,"""스트라토스…… 쿄 씨……"""
un_064080_0680#0,"""저를……<br>싫어하지…… 말아 주세요……"""
