un_064080_0001#0,"""A.P.242/3/20 10:00"""
un_064080_0010#0,"""Stratos... you've been acting rather fidgety for some time. Is something up ahead?"""
un_064080_0020#0,"""N-nobody's waiting up there or anything! C'mon, let's go get that mission done!"""
un_064080_0030#0,"""Ha...!"""
un_064080_0040#0,"""Wha...?!"""
un_064080_0050#0,"""...Kyo?! That was really dangerous...!<br>What if you'd hurt her?"""
un_064080_0060#0,"""...Silence. I am grateful to you for luring her out here, but I have no further use for you."""
un_064080_0070#0,"""Wh-, What are you saying? Weren't you going to make up with Lucotte?"""
un_064080_0080#0,"""To apologize for the cookies... or tell her you're happy she came back... Something like that?"""
un_064080_0090#0,"""Was that... all a lie?"""
un_064080_0100#0,"""Heheheh... Have you forgotten? A Phantom will use any means at hand to fulfill their goal... do not forget again."""
un_064080_0110#0,"""Lucotte... You will tell us everything. Everything you have been hiding from us."""
un_064080_0120#0,"""...Ah."""
un_064080_0130#0,"""Stop, please! Lucotte came back... That's good enough for me!"""
un_064080_0140#0,"""I told you to stay silent. Come, Lucotte. Speak... Tell us the reason for your betrayal!"""
un_064080_0150#0,"""...I cannot."""
un_064080_0160#0,"""...Then it has come to this."""
un_064080_0170#0,"""You leave me no choice... I will settle things myself. The Gate of Truth shall be opened...!"""
un_064080_0180#0,"""Ha!"""
un_064080_0190#0,"""Gh...!"""
un_064080_0200#0,"""Kyo...!"""
un_064080_0210#0,"""<%me>! We have to stop him!"""
un_064080_0220#0,"""But why...?!"""
un_064080_0230#0,"""This is how he does things...? You want me to just watch?"""
un_064080_0240#0,"""But, but! Lucotte is...!"""
un_064080_0260#0,"""Ha!"""
un_064080_0270#0,"""Hah!"""
un_064080_0280#0,"""Kh!"""
un_064080_0290#0,"""Ugh!"""
un_064080_0300#0,"""Gyah...!"""
un_064080_0310#0,"""Haaaaah...!"""
un_064080_0320#0,"""Urgh..."""
un_064080_0330#0,"""I-, I am sorry! I apologize if I have upset you...!"""
un_064080_0340#0,"""Your groveling is unnecessary. No matter the cost, I shall wrench the truth out of you myself."""
un_064080_0350#0,"""Stop it, Kyo! You're just hurting everyone!"""
un_064080_0360#0,"""Stratos... Do not waver in the face of pain. Do not shy from causing others pain."""
un_064080_0370#0,"""Whether the truth harms you, or anyone else... The wounds will fade, and leave behind an even stronger bond!"""
un_064080_0380#0,"""Kyo..."""
un_064080_0390#0,"""The reason you will not speak... Could you be trying to protect us from some cruel truth?"""
un_064080_0400#0,"""Your actions are misguided. No understanding can be reached without explanation... Have more faith in yourselves!"""
un_064080_0410#0,"""Kyo... you're right! Luco! You have to believe in us!"""
un_064080_0420#0,"""We're your friends! If you can't talk to us... who can you?"""
un_064080_0430#0,"""B-, but... I cannot! No matter what...!"""
un_064080_0440#0,"""Gh... Why?! Tell us the reason!"""
un_064080_0450#0,"""The reason why you locked us in that mansion, and set it ablaze!"""
un_064080_0460#0,"""...What?!"""
un_064080_0470#0,"""Luco...!"""
un_064080_0480#0,"""No!"""
un_064080_0490#0,"""Locked you in a mansion... And set fire...?"""
un_064080_0500#0,"""What...? Feigning ignorance of your own actions..."""
un_064080_0510#0,"""I am not feigning! What are you talking about, Kyo!"""
un_064080_0520#0,"""What happened on that day?!"""
un_064080_0530#0,"""Impossible... You truly... do not know...?"""
un_064080_0540#0,"""Of course not! I only invited you to the mansion to offer my hospitality...!"""
un_064080_0550#0,"""Luco, tell us everything! That day you called us out there... What happened?"""
un_064080_0560#0,"""B-But..."""
un_064080_0570#0,"""Please! You can trust us!"""
un_064080_0580#0,"""We won't back down no matter what you say, we'll always believe in you!"""
un_064080_0590#0,"""Master... What should I do..."""
un_064080_0600#0,"""Do what you feel is right."""
un_064080_0610#0,"""Believe in them."""
un_064080_0620#0,"""What I feel is right..."""
un_064080_0630#0,"""Believe in them..."""
un_064080_0640#0,"""...Understood. I will tell you everything."""
un_064080_0650#0,"""Lucotte... Okay, talk away!"""
un_064080_0660#0,"""Good grief, how troublesome..."""
un_064080_0670#0,"""Stratos... Kyo..."""
un_064080_0680#0,"""Please do not hate me..."""
