un_063040_0001#0,"""A.P.242/3/14"""
un_063040_0010#0,"""ふわあっ！？"""
un_063040_0020#0,"""Ah maestro... me asustaste"""
un_063040_0023#0,"""¿Los conoces?"""
un_063040_0025#0,"""¿Eras amiga de ellas?"""
un_063040_0030#0,"""Sí ... Stratos y Kyo ... eran mis queridos amigos."""
un_063040_0040#0,"""Reíamos, lloramos y jugábamos juntos ... Los tres éramos inseparables."""
un_063040_0050#0,"""Siempre que teníamos una pelea, horneaba mis galletas pacificadoras, y todos comíamos y nos hacíamos las paces."""
un_063040_0060#0,"""Incluso después de que me uní a ARKS antes que ellos, me apoyaron en todo momento."""
un_063040_0070#0,"""Sin embargo ... Un incidente de hace cinco años alteró mi destino."""
un_063040_0080#0,"""Me vi envuelto en eso y desaparecí. Los abandoné en la mansión a la que los convoqué, sin ningún tipo de comunicación durante años ..."""
un_063040_0090#0,"""Stratos seguramente cree que mi desaparición significó que los traicioné y le causé un gran daño."""
un_063040_0100#0,"""Estoy segura de que deben despreciarme por todo lo que he hecho, y nunca podré compensarlos..."""
un_063040_0110#0,"""Quiero verlos y disculparme... Pero... Estoy asustada."""
un_063040_0120#0,"""De lo que pudieran decir. De la posibilidad de que no me acepten... Estoy muy asustada."""
un_063040_0130#0,"""Dime, Maestro. ¿Me darías valor? ¡Valor suficiente para vencer mi falta de coraje...!"""
un_063040_0140#0,"""Nunca podrás seguir adelante si huyes de esto."""
un_063040_0150#0,"""Stratos quería reunirse contigo."""
un_063040_0160#0,"""...Sí, estoy deacuerdo. Es como usted dice, Maestro. Debo seguir adelante, paso a paso."""
un_063040_0170#0,"""Ah... ¡¿De verdad ?! Si Stratos lo quiere asi, ¡reuniré el valor!"""
un_063040_0180#0,"""¿Maestro? Si no fuera demasiado problema..."""
