name_7435#0,"""มามิยะ"""
ssn_014910_0001_001#0,"""เอาล่ะ ได้ข้อมูลมาแล้ว ขอบใจมากนะ!"""
ssn_014910_0001_002#0,"""ด้วยสิ่งนี้ ฉันก็สามารถสืบสวนต่อไปได้แล้ว ถ้าได้เรื่องยังไงจะมาบอกนะ"""
ssn_014910_0001_010#0,"""ขอบใจมากนะสำหรับข้อมูล Cocoon ด้วยสิ่งนี้ ฉันก็สามารถสืบสวนต่อไปได้แล้ว"""
ssn_014910_0001_011#0,"""ถ้าได้เรื่องยังไงจะมาบอกนะ"""
ssn_014910_0001#0,"""ไง Meteorn ที่กำลังตามหาอยู่พอดีเลย!"""
ssn_014910_0002#0,"""ฉันได้วิเคราะห์ข้อมูลต่อ และได้เรียนรู้อะไรใหม่ๆ เยอะเลยล่ะ"""
ssn_014910_0003#0,"""เลยอยากจะคุยเรื่องนี้น่ะ ว่างอยู่รึเปล่า?"""
ssn_014910_0101#0,"""คือว่า พวกเรานักวิจัยได้ตั้งสมมติฐานขึ้นมาข้อหนึ่ง..."""
ssn_014910_0102#0,"""เพื่อที่จะทดสอบมัน เราต้องใช้ข้อมูลเพิ่ม ซึ่งนั่นก็เป็นหน้าที่ของเธอน่ะ"""
ssn_014910_0201#0,"""อ่า ไม่เป็นไร ไม่ได้จะบังคับอะไรหรอก ไว้ค่อยคุยกันวันหลังก็แล้วกัน"""
ssn_014910_0301#0,"""ดูเหมือนจะได้ข้อมูลมาแล้วนะ ขอบใจมาก!"""
ssn_014910_0302#0,"""โอ้ ใช่เลย นี่แหละของดี ฮะๆ สิ่งนี้จะช่วยเราได้มากเลยล่ะ"""
ssn_014910_0303#0,"""เอาล่ะ ได้เวลาเริ่มศึกษามันแล้ว ถ้าเข้าใจมันเมื่อไหร่จะมาบอกนะ"""
ssn_014910_1001#0,"""อ้อ อยู่นั่นเอง"""
ssn_014910_1002#0,"""ฉันตรวจสอบข้อมูลที่เธอหามาให้แล้วล่ะ อยากจะคุยต่อจากเมื่อคราวก่อนน่ะ"""
ssn_014910_1101#0,"""นานมาแล้ว เคยมีอารยธรรมที่ก้าวหน้ามากแห่งหนึ่งบน Halpha นี่"""
ssn_014910_1102#0,"""นั่นคือทฤษฎีที่เรากำลังพยายามพิสูจน์อยู่ แต่เราต้องการข้อมูลเพิ่มเติม จะตั้งตารอข้อมูล Tower นั้นนะ"""
ssn_014910_1201#0,"""อ่า ไม่เป็นไร ไม่ได้จะบังคับอะไรหรอก ไว้ค่อยคุยกันวันหลังก็แล้วกัน"""
ssn_014910_1301#0,"""ขอบใจมากนะสำหรับข้อมูล Tower! ฮะๆ เป็นประโยชน์มากเลยจริงๆ"""
ssn_014910_1302#0,"""ด้วยสิ่งนี้ เราก็เข้าใกล้ความจริงไปอีกก้าวหนึ่งแล้วล่ะ"""
ssn_014910_1303#0,"""ขอย้ำอีกครั้งนะ ถ้าฉันรู้อะไรเพิ่มเติม จะรีบมาบอกเธอเป็นคนแรกเลย"""
ssn_014910_1304#0,"""ตั้งตารอได้เลย!"""
ssn_014910_1401#0,"""ขอบใจมากนะสำหรับข้อมูล Tower! มันช่วยได้มากเลยล่ะ"""
ssn_014910_1402#0,"""ขอย้ำอีกครั้งนะ ถ้าฉันรู้อะไรเพิ่มเติม จะรีบมาบอกเธอเป็นคนแรกเลย"""
ssn_014910_1403#0,"""ตั้งตารอได้เลย!"""
