name01#0,"""？？？"""
name02#0,"""？？？"""
un_015180_0005#0,"""Нарооод、Спасибо за ожидание！"""
un_015180_0010#0,"""Давайте зажжем на полную！<br>Не тормозите！"""
un_015180_0020#0,"""Зажги свой огонек и присоединяйся к ослепляющему морю звезд!<br>『Cosmic twinkle star』！"""
bd_010030_0010#0,"""Космический парад посреди мерцающего космоса"""
bd_010030_0020#0,"""Звезды рождаются и умирают<br>в миллионах световых лет от нас"""
bd_010030_0030#0,"""Скользя из прошлого в будущее, словно на водных горках"""
bd_010030_0040#0,"""Перенося бесконечные надежды и мечты"""
bd_010030_0050#0,"""Взгляни в будущее и иди к своим мечтам"""
bd_010030_0060#0,"""Наш бесконечный мир нас ждет"""
bd_010030_0070#0,"""Дак расправим же паруса над морем сияющих звезд"""
bd_010030_0080#0,"""И отправимся в приключение всей нашей жизни"""
bd_010030_0090#0,"""Пусть песня будущего эхом мчится сквозь горизонт"""
bd_010030_0100#0,"""Навстречу великому приключению"""
bd_010030_0110#0,"""отправимся мы!"""
bd_010030_0120#0,"""Неизвестность сверкающих небес будет нам сценой"""
bd_010030_0130#0,"""Мистическая местность полная сверкающих драгоценностей"""
bd_010030_0140#0,"""Вихрь космической пыли"""
bd_010030_0150#0,"""Несется навстречу неизвестности"""
bd_010030_0160#0,"""Иллюзией остсутствия сомнений"""
bd_010030_0170#0,"""Завтрашний день станет путеводной звездой"""
bd_010030_0180#0,"""Галактика сияющих звезд озаряет наши мечты"""
bd_010030_0190#0,"""Потому мы можем дотянуться до своей мечты"""
bd_010030_0200#0,"""Позволь же песни будущего вознесется ввысь"""
bd_010030_0210#0,"""К этой поразительной планете"""
bd_010030_0220#0,"""И постигни её красоту"""
bd_010030_0230#0,"""Дак расправим же паруса над морем сияющих звезд"""
bd_010030_0240#0,"""И отправимся в приключение всей нашей жизни"""
bd_010030_0250#0,"""Пусть песня будущего эхом мчится сквозь горизонт"""
bd_010030_0260#0,"""Навстречу великому приключению"""
bd_010030_0270#0,"""отправимся мы!"""
bd_010030_0280#0,"""Галактика сияющих звезд озаряет наши мечты"""
bd_010030_0290#0,"""Потому мы можем дотянуться до своей мечты"""
bd_010030_0300#0,"""Позволь же песни будущего вознесется ввысь"""
bd_010030_0310#0,"""К этой поразительной планете"""
bd_010030_0320#0,"""И постигни её красоту"""
bd_010030_0330#0,"""Обе наши песни"""
bd_010030_0340#0,"""Будут чудесным светом в нашей вселенной"""
bd_010030_1010#0,"""Cosmic twinkle star"""
bd_010030_1020#0,"""Куна"""
