text01#0,"""안녕하세요.<br><%me> 씨.<br>다시 자기소개를 할게요."""
text02#0,"""난 아스나. 여태까지 계속<br>키리토와 파트너로서<br>같이 모험을 했었어요."""
11_voice_NPC_5665_100#0,"""당신들과도<br>친해지면 좋겠어요"""
text01#1,"""이 옷은… 나한테는<br>몹시 그리운 물건이에요.<br>예전에 키리토와 만났을 때<br>입었던 옷이었거든요."""
text02#1,"""그 때는<br>혈맹 기사단 부단장으로 불려가서…<br>난 강해져야 한다고 생각해서…<br>매일 필사적이었어요."""
11_voice_NPC_5665_100#1,"""키리토하고 아직<br>지금처럼 친한 적은 없었어요.<br>후후, 지금 생각하면<br>예전의 난 정말 고집 셌었구나."""
text04#0,"""힘든 일도 즐거운 일도 많은 추억이<br>이 옷에 담겨있어요.<br>다시 입다니, 반갑네요!"""
text01#2,"""약간 들었는데<br>각 행성에서 낚시가 가능하다구요?<br>어떤 게 잡히는 걸까요?"""
text02#2,"""낚시 이야기를 들으니<br>옛날에 키리토가<br>호수의 주인을 낚은 적이 있었어요.<br>그립다~"""
text03#0,"""여기서도 저런 대어를<br>낚을 수 있으려나?"""
11_voice_NPC_5665_101#0,"""여기는, 패션 아이템과 룸 굿즈가<br>엄청 알차네요! 행복해라!"""
text02#3,"""귀여운 것도 많고<br>여러가지 갖고 싶네요!<br>역시 나름대로 메세타가 나가는 걸까?"""
text03#1,"""어느 세계 건<br>아이 쇼핑은<br>즐겁네요."""
text01#3,"""우리가 원래 있던 세상…<br>《ＡＬＯ》에는<br>동료들이 있어요."""
text02#4,"""예전부터 아는 사람도 있고…<br>으음, 한마디로 전우려나"""
text03#2,"""슬슬 가봐야겠어요.<br>나도 슬프고 모두도 슬프지만<br>하지만…"""
text04#1,"""사람과의 만남은<br>언제라도 기적이고 소중한 것.<br>내게는 그걸 알려준 사람이 있어요…"""
text05#0,"""그러니까 지금은 함께 즐겨죠.<br>언젠간 당신들을 《ＡＬＯ》에<br>초대하고 싶어요."""
