text01#0,"""왔구나<br><%me>！<br>다시 내 소개를 할게."""
text02#0,"""난 키리토.<br>아직 여기는 익숙지 않아서<br>여러모로 신세 질 거 같아. 잘 부탁해!"""
text01#1,"""내 옷이 신경 쓰인다고?<br>뭐, 이 근처에서는<br>흔하지 않은 옷일 수도 있겠네."""
text02#1,"""밝은 색은 마음에 안 들고…<br>나도 모르게 비슷한<br>장비를 골랐어."""
11_voice_NPC_5664_100#0,"""옛날에는 이 옷 때문에<br>《검은 검사》라고<br>불렸어."""
text04#0,"""여기서도<br>괜찮은 장비를 찾으면<br>한번 그쪽을 시험해볼까."""
text01#2,"""아까 두 사람 다른 아크스한테<br>둘러싸인 걸 봤어.<br>역시 수호휘사는 인기가 많구나"""
11_voice_NPC_5664_106#0,"""몇 번이나 이 세계를 구했다고…？"""
text03#0,"""그렇군, 이 세계에 있어서<br>두 사람은 영웅이구나.<br>그 얘기 언젠가는 천천히 들려줘."""
text01#3,"""왠지 눈치챈 것 같지만<br>다시 한번 말할게."""
text02#2,"""우리는<br>여기와는 좀 다른<br>세계에서 왔어."""
text03#1,"""아아, 딱히 원래 세계로<br>돌아갈 수 없다는 건 아니니까<br>그건 걱정하지 마."""
text04#1,"""여기에 있는 동안<br>우리도 아크스로서 생활할게."""
text05#0,"""선배로서 여러 가지를<br>가르쳐줬으면 좋겠어.<br>잘 부탁해."""
text01#4,"""『오라클』이라…<br>우연히 알게 돼서 찾아왔지만<br>왠지 운명적인 걸 느껴"""
text02#3,"""수많은 아크스들이<br>각자 뭔가에 필사적으로<br>현재를 열심히 살고 있어."""
text03#2,"""그건, 어느 세계건<br>어떤 세상이건<br>변하지 않는다는 걸<br>다시 깨달었어."""
text04#2,"""곧 원래 세계로 돌아가야 하지만<br>너희와 이 세계는 결코 잊지 않을게.""
text05#1,"""…자、아직 가고 싶은 곳이나<br>하고 싶은 일이 있어<br>수호휘사! 같이 가줄거지?"""
