name_7211#0,"""Xiandy"""
ssn_019030_002_0001#0,"""ขอบคุณที่มานะ ขอแนะนำตัวอีกครั้ง"""
ssn_019030_002_0002#0,"""ฉัน Xiandy ฉันกำลังศึกษาปรากฏการณ์แปลกๆ ต่างๆ ที่เกิดขึ้นบน Halpha"""
ssn_019030_002_0003#0,"""สำหรับครั้งนี้... อาจจะดูเป็นเรื่องเล็กน้อย แต่จะมีโฮโลแกรมปริศนาปรากฏขึ้นทั่วเมืองในช่วงเวลานี้ของปีน่ะ"""
ssn_019030_002_0004#0,"""โฮโลแกรมพวกนี้ถูกเรียกว่า Mischief Symbol ถ้าเจอแล้วช่วยบอกฉันด้วยนะ"""
ssn_019030_002_0005#0,"""เวลาเห็น Mischief Symbol ที่โผล่มาช่วงนี้ของปี ฉันก็รู้สึกตื่นเต้นขึ้นมาเลยล่ะ เป็นความรู้สึกที่แปลกดีเหมือนกัน"""
ssn_019030_002_0006#0,"""ปรากฏการณ์นี้พบได้แค่ใน Central City เท่านั้น และไม่ได้ส่งผลอะไรกับศัตรูรอบๆ ด้วย เพราะงั้นค่อยๆ ทำงานนี้ไปก็ได้นะ"""
ssn_019030_002_0007#0,"""แน่นอนว่ามีรางวัลตอบแทนสำหรับความช่วยเหลือด้วยนะ"""
ssn_019030_002_0008#0,"""ฉันจะรอผลงานของเธอนะ"""
ssn_019030_002_0009#0,"""ขอบคุณที่มานะ"""
ssn_019030_002_0010#0,"""เรายังมีเรื่องต้องศึกษาอีกเยอะเลย ว่าทำไมเมืองของเราถึงเต็มไปด้วยโฮโลแกรมแปลกปลอมแบบนี้ในบางครั้ง"""
ssn_019030_002_0011#0,"""เชื่อกันว่าน่าจะเป็นฟังก์ชันอย่างหนึ่งของเมือง...<br>แต่เราก็ระบุไม่ได้ว่าระบบไหนเป็นตัวควบคุมมัน"""
