11_voice_NPC_5021_100#0,"""うむ、よろしい！<br>やはり君は優秀なアークスだな。<br>杞憂で済んでよかった。"""
text02#0,"""パートナーカードを持っていれば<br>クエスト開始後に、冒険に誘うことが<br>可能なのだぞ。忘れるなよ。"""
text03#0,"""いいか、私も多くのパートナーと……"""
tutorial00#0,"""Über [Client Orders]"""
tutorial01#0,"""Marlu hat einen neuen Auftrag.<br><br>Marlu ist in der Zentralhalle im Gatebereich."""
tutorial02#0,"""Ohza hat einen neuen Auftrag.<br><br>Ohza ist in der Zentralhalle im Gatebereich."""
tutorial03#0,"""Lisa hat einen neuen Auftrag.<br><br>Lisa ist in der Zentralhalle im Gatebereich."""
tutorial04#0,"""Azanami hat einen neuen Auftrag.<br><br>Azanami ist in der Zentralhalle im Gatebereich."""
tutorial05#0,"""Saga hat einen neuen Auftrag.<br><br>Saga ist am Hauptteleporter im Gatebereich."""
tutorial06#0,"""Katori hat einen neuen Auftrag.<br><br>Katori ist am Hauptteleporter im Gatebereich."""
tutorial07#0,"""ピエトロにクライアントオーダーが発生しました。<br><br>ピエトロはゲートエリア・アークスカウンターにいます。"""
