11_voice_NPC_5050_101#0,"""Yes, I got the report. Your application for the unrestricted exploration permit won't be delayed. I expect great things from you."""
text02#0,"""...and well, the regulated report ended like that. So, now listen to what I have to say."""
text03#0,"""Free movement sounds good, but that area is not guaranteed to be safe, so it's also dangerous to go there."""
text04#0,"""So, please don't slack on your preparation and don't be careless."""
text05#0,"""This permit won't be earned with a half-hearted attempt. Please try to take care of yourself keeping that in mind."""
text100#0,"""About Client Orders"""
text101#0,"""A new Client Order is available for Echo.<br><br>Echo can be found in the Gate Area, near the Class Counter."""
text102#0,"""A new Client Order is available for Lubert.<br><br>Lubert can be found in the Shop Area, south passage."""
text103#0,"""A new Client Order is available for Sophia.<br><br>Sophia can be found in Franka's Cafe, first floor."""
text104#0,"""A new Client Order is available for Yerkes.<br><br>Sophia can be found in Franka's Cafe, first floor."""
