msq_012160_0105#0,"""That was close. Thanks."""
msq_012160_0010#0,"""I'm glad we made it in time."""
msq_012160_0020#0,"""...Hm?  There's something over there."""
msq_012160_0030#0,"""That... appears to be a passage for transporting mining materials."""
msq_012160_0040#0,"""Yup. Now we should be able to resume our mining operations."""
msq_012160_0050#0,"""Thanks a bunch, you guys."""
msq_012160_0060#0,"""Mission accomplished, then."""
msq_012160_0070#0,"""Indeed. Let us return to Retem City to report."""
name010#0,"""Aina"""
name020#0,"""Manon"""
name030#0,"""Mining ARKS"""
