msc_012140_0010#0,"""..."""
msc_012140_0020#0,"""What's up, Manon?"""
msc_012140_0030#0,"""You..."""
msc_012140_0040#0,"""I apologize... This area caught my attention after leaving the city..."""
msc_012140_0050#0,"""Is this a..."""
msc_012140_0060#0,"""...Yes, it's a graveyard. For us ARKS."""
msc_012140_0070#0,"""The names of fallen soldiers are recorded here."""
msc_012140_0080#0,"""..."""
msc_012140_0090#0,"""Each marker bears close to a thousand names... This is our reality."""
msc_012140_0100#0,"""That's... There are so many..."""
msc_012140_0110#0,"""In order to prevent even just one name from being added... I... we place our faith in power."""
msc_012140_0120#0,"""...I need to become stronger."""
msc_012140_0130#0,"""..."""
