msc_012140_0010#0,"""……。"""
msc_012140_0020#0,"""マノン、どうしたの？"""
msc_012140_0030#0,"""お前は……。"""
msc_012140_0040#0,"""ごめんなさい……。<br>町を出たらここが目に入って……。"""
msc_012140_0050#0,"""もしかして、ここは……。"""
msc_012140_0060#0,"""……ああ、墓標だ。<br>我々、アークスの。"""
msc_012140_0070#0,"""散っていった戦士の名が刻まれている。"""
msc_012140_0080#0,"""………。"""
msc_012140_0090#0,"""ひとつの墓標にだいたい千人……。<br>といったところだろうか。"""
msc_012140_0100#0,"""それが……これだけの数……。"""
msc_012140_0110#0,"""ここに名を刻まれる者を、ひとりでも減らすために……。<br>私は……私たちは……武を尊ぶのだ。"""
msc_012140_0120#0,"""私は……強くならねばならない。"""
msc_012140_0130#0,"""………。"""
