a1#0,"""특정 클라이언트 오더 클리어"""
a2#0,"""특정 클라이언트 오더 클리어"""
a3#0,"""슈퍼 하드 수주 허가증 소지"""
a4#0,"""슈퍼 하드 수주 허가증 소지"""
a5#0,"""슈퍼 하드 수주 허가증 소지"""
Title#0,"""T:빙상의 메리 크리스마스 2020"""
Explanation#0,"""본 임무는 크리스마스 행사장을<br>VR 공간에 재현하여<br>사기를 높이는 훈련입니다!<br>크리스마스 선물은 아니지만<br>유용한 지원 병기와 지원 효과를<br>준비했습니다. 잘 활용하여<br>많은 에너미를 계속 격파해 주세요!<br>――――――――――――――――――――<br>마지막에 등장하는 에너미를 격파하면 클리어<br>제한 시간 경과 시 퀘스트 종료"""
NpcComMsg1#0,"""지금부터 VR 훈련을 시작합니다!<br>차례로 나타나는 에너미를<br>신속히 격파해 나가세요!"""
NpcComMsg2#0,"""훈련은 총 3개 웨이브로 구성됩니다.<br>각 웨이브가 시작될 때<br>제가 과제를 제시하겠습니다."""
NpcComMsg3#0,"""제시된 목표에 맞춰 싸우면<br>전투를 유리하게 이끌 수 있습니다.<br>그럼 건투를 빕니다!"""
SimpleExplanation#0,"""모든 에너미를 격파하라!"""
Area0S#0,"""동토 에어리어 1"""
Area0L#0,"""행성 나베리우스 동토 에어리어 1"""
Area1S#0,"""동토 에어리어 2"""
Area1L#0,"""행성 나베리우스 동토 에어리어 2"""
