name_7695#0,"""Tucano"""
ssn_014480_0001#0,"""ดีใจจังที่ Regional Mag ไม่เป็นอะไร"""
ssn_014480_0002#0,"""ยังมีพวกมันอยู่อีกหลายที่ใน Retem นะ ถ้ามีเวลาก็ลองแวะไปดูพวกมันหน่อยสิ"""
ssn_014480_0101#0,"""พอคิดดูแล้ว คนมีฝีมือระดับนี้ก็น่าจะเคลียร์ Cocoons ได้สบายๆ เลยนะ"""
ssn_014480_0102#0,"""ชาว ARKS ใน Retem ใช้พวกมันเป็นตัววัดระดับฝีมือกันน่ะ"""
ssn_014480_0103#0,"""ว่าไงล่ะ สนใจอยากลองท้าทายพวกมันดูไหม?"""
ssn_014480_0201#0,"""การที่จะเอาชนะพวกมันทั้งหมดได้ไม่ใช่เรื่องง่ายเลย เท่าที่รู้ มีแค่ไม่กี่คนเท่านั้นที่ทำสำเร็จ..."""
ssn_014480_0202#0,"""คิดว่าคนที่มีพรสวรรค์อย่างคุณก็น่าจะทำได้เหมือนกันนะ ออกไปแสดงฝีมือให้เห็นหน่อยสิ"""
ssn_014480_0301#0,"""แม้แต่นักรบก็ต้องการเวลาพักผ่อนบ้างเหมือนกันแหละนะ ถ้าเมื่อไหร่ที่พร้อมก็บอกได้เลย"""
ssn_014480_0401#0,"""Hadi นี่ตาถึงจริงๆ..."""
ssn_014480_0402#0,"""โล่งใจไปเปราะหนึ่งเลยที่ได้ ARKS อย่างคุณมาร่วมสู้ด้วยกัน พยายามต่อไปนะ"""
ssn_014480_1001#0,"""โอ้ มาได้จังหวะพอดีเลย"""
ssn_014480_1002#0,"""ช่วงนี้ กองกำลังศัตรูที่หลงเหลืออยู่ใน Dome เริ่มมีความเคลื่อนไหวหลายอย่าง..."""
ssn_014480_1003#0,"""ถึงเราจะขับไล่ Lenus Retem ไปได้แล้ว แต่ก็ยังไม่ได้ขจัดภัยคุกคามจาก DOLLS ไปได้ทั้งหมดหรอกนะ"""
ssn_014480_1004#0,"""หายนะที่กำลังก่อตัวขึ้นจำเป็นต้องถูกตัดไฟตั้งแต่ต้นลม จะช่วยให้ยืมพลังอีกสักครั้งได้ไหม?"""
ssn_014480_1101#0,"""งั้นก็ขอให้ไปเข้าร่วมภารกิจกำจัด DOLLS ด้วยนะ ARKS คนอื่นๆ กำลังมุ่งหน้าไปที่ Dome แล้วล่ะ"""
ssn_014480_1102#0,"""ฝากด้วยล่ะ"""
ssn_014480_1201#0,"""แม้แต่นักรบก็ต้องการเวลาพักผ่อนบ้างเหมือนกันแหละนะ ถ้าเมื่อไหร่ที่พร้อมก็บอกได้เลย"""
ssn_014480_1301#0,"""ยอดเยี่ยมไปเลย สร้างความประหลาดใจให้ได้ตลอดจริงๆ..."""
ssn_014480_1302#0,"""พวกเราชาว ARKS แห่ง Retem ก็จะไม่ยอมแพ้เหมือนกัน มาสู้เพื่ออนาคตที่ดีกว่าไปด้วยกันเถอะ"""
