name_7695#0,"""Tucano"""
ssn_014540_0001#0,"""Nadereh really knows how to pick 'em."""
ssn_014540_0002#0,"""It's a huge relief to know we have such a strong ARKS in our midst. I hope you'll continue to help us."""
ssn_014540_0101#0,"""Great timing."""
ssn_014540_0102#0,"""I've been awfully worried about the DOLLS still left in the Dome. We've been keeping an eye out for them, but..."""
ssn_014540_0103#0,"""We've gotten reports that they're resuming activity within Lower Maqaad recently."""
ssn_014540_0104#0,"""Even though we've repelled Lenus Retem, we haven't quelled the entire DOLLS threat yet."""
ssn_014540_0105#0,"""We're best off nipping these potential disasters in the bud."""
ssn_014540_0106#0,"""Will you help us now, like you did with Lenus Retem?"""
ssn_014540_0201#0,"""I'd like you to join the mission to eliminate the remnant DOLLS in Lower Maqaad then."""
ssn_014540_0202#0,"""The other ARKS from Retem will also be fighting, of course, but having you there will be a great boost to morale."""
ssn_014540_0203#0,"""Make us proud."""
ssn_014540_0301#0,"""I see, guess I can't just rely on you for everything."""
ssn_014540_0302#0,"""We can handle things with just Retem's forces, but we would appreciate any help."""
ssn_014540_0401#0,"""You continue to amaze us with each new victory you achieve."""
ssn_014540_0402#0,"""We ARKS of Retem won't falter either. Let's get stronger together, and beat those DOLLS!"""
