name_7695#0,"""ツカーノ"""
ssn_014540_0001#0,"""さすがナーデレフ様が見込んだ者だけのことはある。"""
ssn_014540_0002#0,"""おまえのような屈強なアークスが戦いに加わってくれて心強く思う。<br>これからも一緒にドールズと戦ってくれ。"""
ssn_014540_0101#0,"""いいところに来てくれた。"""
ssn_014540_0102#0,"""ドームに残ったドールズの残党がどうにも気になってな。<br>調査を続けているのだが……"""
ssn_014540_0103#0,"""ここ最近マクアド内のドールズが<br>活発な動きを見せていると報告があってな。"""
ssn_014540_0104#0,"""レヌス・リテムを撃退したとはいえ<br>アークスにとってドールズが脅威であることはかわりない。"""
ssn_014540_0105#0,"""災いの芽は早いうちに摘み取っておきたいのだ。"""
ssn_014540_0106#0,"""レヌス・リテムと戦ったときのように、また力を貸してくれないか？"""
ssn_014540_0201#0,"""では、マクアド内部に残存するドールズの討伐任務についてくれ。"""
ssn_014540_0202#0,"""もちろん、リテムのアークスにも加わってもらうつもりだが、<br>おまえに手伝ってもらえるなら、これほど心強いことはない。"""
ssn_014540_0203#0,"""よろしく頼む。"""
ssn_014540_0301#0,"""そうだな、お前にばかり頼るのも筋違いだな。"""
ssn_014540_0302#0,"""リテムのアークスだけで対処するが、<br>よければ手伝ってくれ。"""
ssn_014540_0401#0,"""いつものことながら、お前の働きには目を見張るものがある。"""
ssn_014540_0402#0,"""私もだが、リテムのアークスも負けてはいられぬな！<br>これからもお互い切磋琢磨し、ドールズを打ち倒そう！"""
