st_051030_0001#0,"""A.P.241/9/23 10:30"""
st_051030_0010#0,"""Even as [Persona] became the host for the [Profound Darkness], they have continued to resist its control."""
st_051030_0020#0,"""Every time the [Profound Darkness] fights ARKS, it is weakened. And every time, without fail, [Persona] sends it back in time."""
st_051030_0030#0,"""Trapped in an endless cycle, they are returned to the point where the [Profound Darkness] was resurrected in its new form."""
st_051030_0040#0,"""We can't leave them like this, <%me>! We have to save them!"""
st_051030_0050#0,"""[Persona] is the core of the [Profound Darkness]."""
st_051030_0060#0,"""As long as the connection between the two<br>remains, it'll be impossible to save [Persona]."""
st_051030_0070#0,"""Even if you succeeded at that, the [Profound Darkness] will simply seek out a new host. This is the worst-case scenario for us--It puts us back where we started."""
st_051030_0080#0,"""So, in order to save [Persona], we have to split them apart, and utterly destroy the [Profound Darkness]. Previously, we had no way to do so."""
st_051030_0090#0,"""But... now we do!"""
st_051030_0100#0,"""By using the latent abilities of Hitsugi's<br>Ame-no-Murakumo, we've managed to find a way!"""
st_051030_0110#0,"""Her weapon, capable of separating light from darkness, saved Aru and Mother from becoming a Dark Falz!"""
st_051030_0120#0,"""We should be able to apply the same theory here!"""
st_051030_0130#0,"""We were able to study Ame-no-Murakumo's abilities through watching her in action, and have managed to replicate them."""
st_051030_0140#0,"""Using the bond between you and [Persona], simply call out for the sword, <%me>."""
st_051030_0150#0,"""I leave this power in your hands. This is something that only you can do."""
st_051030_0160#0,"""Your task is simple:<br><%me>, subdue the [Profound Darkness], and reveal its core."""
st_051030_0170#0,"""If it works, you'll be able to separate the two."""
st_051030_0180#0,"""Then, the both of you will have to use your powers, together as one."""
st_051030_0190#0,"""There's so many things I've wanted to say...<br>So many stories to share!"""
st_051030_0200#0,"""Are you ready, <%me>?"""
