name_7422#0,"""Dana"""
ssn_014440_0001#0,"""Welcome to Retem City!"""
ssn_014440_0002#0,"""I'm Dana, one of the lookouts here!"""
ssn_014440_0003#0,"""If the enemy attacks, you'll know from us immediately. You'll be fighting then, too."""
ssn_014440_0101#0,"""I hear you're one helluva fighter. Took out a bunch of strong DOLLS, yeah?"""
ssn_014440_0102#0,"""But I only believe what I see! You're gonna have to prove yourself for me."""
ssn_014440_0103#0,"""So, you up for the challenge?"""
ssn_014440_0201#0,"""Alrighty then, why not swing by Retem El-Nossa and raise some hell? I'm sure you've heard, but there's nothing but beefy boys out there."""
ssn_014440_0202#0,"""Take them out, and I'll admit you're all that!"""
ssn_014440_0301#0,"""I see... I was really hoping I'd get to see you in action. Oh well, lemme know if you change your mind."""
ssn_014440_0401#0,"""Hoo-boy, you're something else."""
ssn_014440_0402#0,"""I appreciate you indulging me with this. Can't wait to see your future work!"""
