name01#0,"""？？？"""
name02#0,"""？？？"""
un_015110_0010#0,"""다들 와줘서 고마워!<br>오늘도 모두의 마음을 따뜻하게 해줄 노래, 진심을 담아서 불러줄게!"""
un_015110_0020#0,"""고요함 속에서, 확고한 희망을 품은 노래, 다들 들어줘!<br>『영원의 encore』"""
un_015110_0030#0,"""다들 고마워! 모두의 마음이 전해졌어!<br>내 마음도 전해졌을까?"""
un_015110_0040#0,"""온화하지만 강한 의지<br>다들, 각자의 의지나 생각을 소중히 해줘!"""
un_015110_0050#0,"""그럼, 다음에 또 보자!"""
ls_010020_0010#0,"""「고마워요」 들리시나요<br>나의 노래가, 나의 조각들이"""
ls_010020_0020#0,"""두 눈을 감으면은 금방이라도 만날 수 있는데<br>언제라도 누구보다도 가까이 있어줬는데"""
ls_010020_0030#0,"""「좋아해요」 전해졌나요<br>나의 목소리가, 나의 생각이"""
ls_010020_0040#0,"""두 번 다시 만질 수 없다니 마치<br>나쁜 꿈, 거짓말 같아서"""
ls_010020_0050#0,"""움직일 수 없어, 아직 이곳에서"""
ls_010020_0060#0,"""당신이 없는 이 세상<br>햇살은 과연 어떤 색이고 어떤 냄새일까"""
ls_010020_0070#0,"""숨도 쉴 수 없을 정도로 슬픈 만남은 처음이야"""
ls_010020_0080#0,"""무모하고 건방진 점에<br>애를 태운 것은 사치스러운 고민이었어"""
ls_010020_0090#0,"""모든 걸 알고 있다고 생각했지만 모르는 점도 분명 있었겠지"""
ls_010020_0100#0,"""「어째서?」 들리시나요<br>나의 노래가, 나의 눈물이"""
ls_010020_0110#0,"""과거도 미래도 같이 지냈을 터인데<br>다투기도 해서 누구보다도 무척이나 친했었는데"""
ls_010020_0120#0,"""「보고 싶어요」 전해졌나요<br>나의 목소리가, 나의 증명이"""
ls_010020_0130#0,"""어떠한 시련이라도 필연이라면 나는<br>변하고 싶어 변해야만 해"""
ls_010020_0140#0,"""「이제 안녕」 너무 슬프지만"""
ls_010020_0150#0,"""당신이 칭찬해 주었던 이 노래<br>만약 힘이 되었다고 한다면 믿을 수 있어"""
ls_010020_0160#0,"""모습이나 형태가 없더라도 당신은 앞으로도 날 지지해 줄 거라 믿어"""
ls_010020_0170#0,"""「고마워요」 들리시나요<br>나의 노래가, 나의 조각들이"""
ls_010020_0180#0,"""마음을 기울이면 분명 들을 수 있어<br>단 하나뿐인 당신의 말이, 리퀘스트가"""
ls_010020_0190#0,"""「좋아해요」 전해졌나요<br>나의 목소리가, 나의 생각이"""
ls_010020_0200#0,"""한 번만이 아니라 몇 번이고 대답할게요<br>입술에 미소를 띄우고서"""
ls_010020_0210#0,"""움직일 거야, 지금 이곳에서"""
ls_010020_0220#0,"""바람에도 무지개에도 별님에도 꽃들에도 당신은 있었어"""
ls_010020_0230#0,"""라라… 마치 노래처럼"""
ls_010020_0240#0,"""나약함을 강인함을 나에게 가르치고 떠났었지만"""
ls_010020_0250#0,"""라라… 항상 내 곁에 있어"""
ls_010020_1010#0,"""영원의 encore"""
ls_010020_1020#0,"""쿠나"""
