un_015160_0010#0,"""アークスの皆さま、ようこそお越しくださいました！<br>地球親善大使、小林幸子でございます！"""
un_015160_0015#0,"""この度は、皆さまに地球の魅力を歌で伝えるべく、参りました。"""
un_015160_0020#0,"""地球と皆様とが、より親しくなれることを願い、この歌を歌います。<br>それでは、お聞きください「ヨーコソ・アークス！」"""
un_015160_0030#0,"""……アークスの皆さま、地球の魅力、感じて頂けましたでしょうか？"""
un_015160_0040#0,"""わたくし達はいつでも、皆さまが地球へ<br>お越しいただけるのをお待ちしております。"""
un_015160_0050#0,"""絆はいつまでも、どこまでも……またお会いいたしましょう！"""
ls_010060_0010#0,"""여러분을 환영합니다 지구에 어서 오세요"""
ls_010060_0020#0,"""인연을 강하게 해서 맞서봅시다"""
ls_010060_0030#0,"""아크스여!"""
ls_010060_0040#0,"""제행무상한 이 별에 그대가 갑작스레 찾아와서 """
ls_010060_0050#0,"""망상이 가속해서 현실을 넘어서 왔어"""
ls_010060_0060#0,"""일생애 한 번뿐인 만남이라면 춤추고 춤추면서 즐겨봅시다"""
ls_010060_0070#0,"""아크스도 에너미도 다크펄스도 모두 다 함께"""
ls_010060_0080#0,"""아아…격렬하면서도 선명하게 자아내는 이야기"""
ls_010060_0090#0,"""그대의 손으로 지금 미래의 세계가 움직이기 시작했어"""
ls_010060_0100#0,"""（\""PHANTASY STAR...\""）"""
ls_010060_0110#0,"""여러분을 환영합니다 지구에 어서 오세요"""
ls_010060_0120#0,"""아크스 일행의 모험은 끝이 없다네"""
ls_010060_0130#0,"""자, 여러분 모두 오늘이야말로 영광을 움켜쥐고"""
ls_010060_0140#0,"""인연을 강하게 해서 맞서봅시다"""
ls_010060_0150#0,"""요조숙녀 일본남아 이상적인 그대를 목표로 해봅시다"""
ls_010060_0160#0,"""창조가 폭주하는 궁극의 정점까지"""
ls_010060_0170#0,"""이심전심 에테르 통신 경계를 넘어서 이어진다면"""
ls_010060_0180#0,"""오라클이 내려온다네 도쿄에 오신 것을 환영합니다"""
ls_010060_0190#0,"""아아…덧없이 아름답게 빛나는 별들처럼"""
ls_010060_0200#0,"""그대를 위해서라면 마지막 도화(徒花)를 피워 보이겠어"""
ls_010060_0210#0,"""（\""PHANTASY STAR...\""）"""
ls_010060_0220#0,"""여러분을 환영합니다 지구에 어서 오세요"""
ls_010060_0230#0,"""아크스 일행의 망상은 멈추지 않는다네"""
ls_010060_0240#0,"""자, 여러분 모두 마음껏 웃으며 춤춰봅시다"""
ls_010060_0250#0,"""손을 흔들며 외쳐봅시다 『축제로구나』"""
ls_010060_0260#0,"""아크스여!"""
ls_010060_0270#0,"""지구의 아름다움을 한 번쯤은 보러 오세요"""
ls_010060_0280#0,"""별의 도시인 슈퍼 도쿄"""
ls_010060_0290#0,"""어드밴스 신여를 메고서 왓쇼이 왓쇼이"""
ls_010060_0300#0,"""울티메이트한 축제로구나"""
ls_010060_0310#0,"""지구의 아름다움을 몇 번이라도 보러 오세요"""
ls_010060_0320#0,"""화재와 버스트는 에도의 꽃"""
ls_010060_0330#0,"""스페셜 큰 북을 두드리며 돈도코돈"""
ls_010060_0340#0,"""익스트림한 축제로구나"""
ls_010060_0350#0,"""랍피 랍피 （왓쇼이 왓쇼이）<br> 랍피 랍피（호이삿사）"""
ls_010060_0360#0,"""랍피 랍피 （돈도코돈）<br> 랍피 랍피（돗코이쇼）"""
ls_010060_0370#0,"""랍피 랍피 （사・치・코）<br> 랍피 랍피（PSO）"""
ls_010060_0380#0,"""힘들거나 괴로워도 동료가 있으니까"""
ls_010060_0390#0,"""아크스 일행은 몇 번이고 되살아난다네"""
ls_010060_0400#0,"""자, 여러분 모두 앞을 향해서 다 함께 일어납시다"""
ls_010060_0410#0,"""불사조처럼 되어 우주를 날아라"""
ls_010060_0420#0,"""여러분을 환영합니다 지구에 어서 오세요"""
ls_010060_0430#0,"""아크스 일행의 모험은 끝이 없다네"""
ls_010060_0440#0,"""자, 여러분 모두 내일도 여기서 만나봅시다"""
ls_010060_0450#0,"""인연은 언제까지나 어디까지나…"""
ls_010060_0460#0,"""아크스여!"""
ls_010060_0470#0,"""여러분 지구에 어서 오세요"""
ls_010060_1010#0,"""어서 오세요・아크스"""
ls_010060_1020#0,"""노래 코바야시 사치코<br>작사&작곡 비트 마리오"""
