un_015160_0010#0,"""All ARKS, welcome!<br>I'm Earth's Good-will Ambassador, Sachiko Kobayashi."""
un_015160_0015#0,"""I came here in hopes of showing<br>Earth's charms to you through my song."""
un_015160_0020#0,"""Wishing for both Earth and everyone to get closer<br>together, I will now sing this song.<br>Please listen, ☆Welcome・ARKS!☆"""
un_015160_0030#0,"""ARKS, can you feel the charms of Earth yet?"""
un_015160_0040#0,"""Everyone! We'll always be waiting<br>for you to come to Earth!"""
un_015160_0050#0,"""Our bonds will never cease to fade. Let's meet again!"""
ls_010060_0010#0,"""Everyone, welcome!<br>Welcome to Earth!"""
ls_010060_0020#0,"""Let’s build strong ties and stand up together as one!"""
ls_010060_0030#0,"""Oooh ARKS!"""
ls_010060_0040#0,"""All of the sudden, you came onto this planet"""
ls_010060_0050#0,"""as if nothing had happened, exceeding<br>our illusions called reality."""
ls_010060_0060#0,"""Let’s celebrate and dance upon our first encounter."""
ls_010060_0070#0,"""ARKS. Enemies. And together with Dark Falz!"""
ls_010060_0080#0,"""Ah... How wonderful our story has been woven together."""
ls_010060_0090#0,"""Now, with your hands, let’s start<br>moving towards the future!"""
ls_010060_0100#0,"""（\""PHANTASY STAR...\""）"""
ls_010060_0110#0,"""Everyone, welcome!<br>Welcome to Earth!"""
ls_010060_0120#0,"""ARKS adventure will never end."""
ls_010060_0130#0,"""Now everyone! Let’s grab hold onto that glory today!"""
ls_010060_0140#0,"""Let's build strong ties and stand up together as one!"""
ls_010060_0150#0,"""The perfect japanese woman, the superb japanese man,<br>aim to be the best you can be."""
ls_010060_0160#0,"""Let your imaginations run wild and<br>show us a glorious future."""
ls_010060_0170#0,"""By using Ether communication to go<br>beyond our boundaries."""
ls_010060_0180#0,"""The Oracle will fly through the sky,<br>approaching Tokyo's hospitality."""
ls_010060_0190#0,"""Aah... How beautiful~<br>Just like a shining star."""
ls_010060_0200#0,"""If it's for you, I'll make my last<br>shine brighter than ever!"""
ls_010060_0210#0,"""（\""PHANTASY STAR...\""）"""
ls_010060_0220#0,"""Everyone, welcome!<br>Welcome to Earth!"""
ls_010060_0230#0,"""No-one can stop ARKS fantasies."""
ls_010060_0240#0,"""Everyone, let's laugh and dance<br>to our heart's content!"""
ls_010060_0250#0,"""Shake hands and shout<br>in this festival!"""
ls_010060_0260#0,"""Oooh ARKS!"""
ls_010060_0270#0,"""Earth, be good and come here at once."""
ls_010060_0280#0,"""It's the super, star capital Tokyo."""
ls_010060_0290#0,"""Carry that portable shrine<br>and advance forward."""
ls_010060_0300#0,"""It's the Ultimate festival."""
ls_010060_0310#0,"""Earth, be good and come here again."""
ls_010060_0320#0,"""Burst the Edo Flower to life."""
ls_010060_0330#0,"""Go ☆Bom-bompity-bom!☆ on the<br>special Japanese Drums~"""
ls_010060_0340#0,"""It's an Extreme festival!"""
ls_010060_0350#0,"""Rappy! Rappy!（Heave-ho-heave!）<br>Rappy! Rappy!（Ahoy-hoy-hoy!）"""
ls_010060_0360#0,"""Rappy! Rappy!（Bom-bompity-bom!）<br>Rappy! Rappy!（Here we go!）"""
ls_010060_0370#0,"""Rappy! Rappy!（Sachiko!）<br>Rappy! Rappy!（PSO!）"""
ls_010060_0380#0,"""I'll always have a friend,<br>no doesn't matter how painful things become."""
ls_010060_0390#0,"""ARKS shall revive, over and over again."""
ls_010060_0400#0,"""Everyone, let's stand together and move forward."""
ls_010060_0410#0,"""Fly through the universe<br>and become a phoenix!"""
ls_010060_0420#0,"""Everyone, welcome!<br>Welcome to Earth!"""
ls_010060_0430#0,"""ARKS adventure will never end."""
ls_010060_0440#0,"""Everyone, let's meet<br>again tomorrow."""
ls_010060_0450#0,"""Our ties shall never end~ """
ls_010060_0460#0,"""Oooh ARKS!"""
ls_010060_0470#0,"""Everyone, welcome to Earth!"""
ls_010060_1010#0,"""☆Welcome・ARKS!☆"""
ls_010060_1020#0,"""Singer:\u3000Sachiko Kobayashi<br>Music and lyrics:\u3000Beat Mario"""
