un_015160_0010#0,"""アークスの皆さま、ようこそお越しくださいました！<br>地球親善大使、小林幸子でございます！"""
un_015160_0015#0,"""この度は、皆さまに地球の魅力を歌で伝えるべく、参りました。"""
un_015160_0020#0,"""地球と皆様とが、より親しくなれることを願い、この歌を歌います。<br>それでは、お聞きください「ヨーコソ・アークス！」"""
un_015160_0030#0,"""……アークスの皆さま、地球の魅力、感じて頂けましたでしょうか？"""
un_015160_0040#0,"""わたくし達はいつでも、皆さまが地球へ<br>お越しいただけるのをお待ちしております。"""
un_015160_0050#0,"""絆はいつまでも、どこまでも……またお会いいたしましょう！"""
ls_010060_0010#0,"""みんなみんなみんなヨーコソ 地球へヨーコソ"""
ls_010060_0020#0,"""인연을 강하게 해서 맞서봅시다"""
ls_010060_0030#0,"""아크스여!"""
ls_010060_0040#0,"""제행무상한 이 별에 그대가 돌연히 찾아와서 """
ls_010060_0050#0,"""망상이 가속해서 현실을 越えてきた"""
ls_010060_0060#0,"""생애 한 번뿐인 만남이라면 踊り踊られ騒ぎましょう"""
ls_010060_0070#0,"""아크스도 에너미도 다크펄스도御一緒に"""
ls_010060_0080#0,"""아아…격렬하고 강렬하게 자아낸 이야기"""
ls_010060_0090#0,"""그대의 손으로 미래의 세계가 지금 움직이기 시작했어"""
ls_010060_0100#0,"""（\""PHANTASY STAR...\""）"""
ls_010060_0110#0,"""みんなみんなみんなヨーコソ 地球へヨーコソ"""
ls_010060_0120#0,"""아크스 일행의 모험은 끝나지 않는다네"""
ls_010060_0130#0,"""さぁみんなみんな今日こそ 栄光を掴み取れ"""
ls_010060_0140#0,"""인연을 강하게 해서 맞서봅시다"""
ls_010060_0150#0,"""요조숙녀 일본남아 이상적인 그대를 목표로 합시다"""
ls_010060_0160#0,"""창조가 폭주하는 궁극의 果ての果て"""
ls_010060_0170#0,"""이심전심 에테르 통신 경계를 넘어 이어지면"""
ls_010060_0180#0,"""オラクルが そら来るぞ 東京降臨オモテナシ"""
ls_010060_0190#0,"""아아…덧없이 아름답게 빛나는 별처럼"""
ls_010060_0200#0,"""그대를 위해서라면 咲かせてみせる 最後の徒花"""
ls_010060_0210#0,"""（\""PHANTASY STAR...\""）"""
ls_010060_0220#0,"""みんなみんなみんなヨーコソ 地球へヨーコソ"""
ls_010060_0230#0,"""아크스 일행의 망상은 멈추지 않는다네"""
ls_010060_0240#0,"""さぁみんなみんな腹から 笑って踊りましょう"""
ls_010060_0250#0,"""手を振れ 声を出せ お祭りだ"""
ls_010060_0260#0,"""아크스여!"""
ls_010060_0270#0,"""地球良いとこ一度はおいで"""
ls_010060_0280#0,"""星の都だ 슈퍼 도쿄"""
ls_010060_0290#0,"""어드밴스 오미코시를 메고서 영차 영차"""
ls_010060_0300#0,"""울티메이트한 축제로구나"""
ls_010060_0310#0,"""地球良いとこ何度でもおいで"""
ls_010060_0320#0,"""화재와 버스트는 에도의 꽃"""
ls_010060_0330#0,"""스페셜 和太鼓 叩いてドンドコドン"""
ls_010060_0340#0,"""익스트림한 축제로구나"""
ls_010060_0350#0,"""랍피 랍피 （영차 영차）<br> 랍피 랍피（ホイサッサ）"""
ls_010060_0360#0,"""랍피 랍피 （ドンドコドン）<br> 랍피 랍피（ドッコイショ）"""
ls_010060_0370#0,"""랍피 랍피 （사・치・코）<br> 랍피 랍피（PSO）"""
ls_010060_0380#0,"""힘들거나 괴로울 때도 동료가 있으니까"""
ls_010060_0390#0,"""아크스 일행은 몇 번이고 되살아난다네"""
ls_010060_0400#0,"""さぁみんな前を向いて 共に立ち上がろう"""
ls_010060_0410#0,"""不死鳥のようになれ 宇宙を飛べ"""
ls_010060_0420#0,"""みんなみんなみんなヨーコソ 地球へヨーコソ"""
ls_010060_0430#0,"""아크스 일행의 모험은 끝나지 않는다네"""
ls_010060_0440#0,"""さぁみんなみんな明日も ここで会いましょう"""
ls_010060_0450#0,"""絆はいつまでもどこまでも…"""
ls_010060_0460#0,"""아크스여!"""
ls_010060_0470#0,"""皆さま 地球へヨーコソ"""
ls_010060_1010#0,"""ヨーコソ・アークス"""
ls_010060_1020#0,"""歌 小林幸子<br>作詞・作曲 ビートまりお"""
