name01#0,"""？？？"""
name02#0,"""？？？"""
un_015150_0010#0,"""노래하고 춤춰서 모두의 소원을 들어주자!<br>레어드롭☆KOI☆恋!"""
un_015150_0040#0,"""아크스 여러분 준비는 OK?"""
un_015150_0070#0,"""미츠요시 씨 최고의 노래 감사했습니다!<br>僕たちも続けていきますよー!"""
un_015150_0030#0,"""다들~ 고마워!<br>엄~청 즐거웠어!"""
un_015150_0060#0,"""これでみんなにも<br>輝く虹がきっと見えるはず!"""
un_015150_0090#0,"""よーし、僕も張り切って、レアドロ掘りにいくか!<br>アークスのみんな、次はフィールドで会おう!!"""
bd_010020_0010#0,"""R・A・R・E・D・R・O・P"""
bd_010020_0020#0,"""레어드롭☆KOI☆恋!"""
bd_010020_0030#0,"""Yeah!!!"""
bd_010020_0040#0,"""춤춰라! 춤춰라! はずむリズムにうかされて<br>(그래! 그래! 그래!)"""
bd_010020_0050#0,"""춤춰라! 춤춰라! 열렬한 비트에 몸을 맡겨봐<br>(Let's Dance)"""
bd_010020_0060#0,"""춤춰라! 춤춰라! 부끄러워 할 필요는 없어<br>(그래! 그래! 그래!)"""
bd_010020_0070#0,"""춤춰라! 춤춰라! 축제니까!<br>(하이! 하이! High! High! High! High!)"""
bd_010020_0080#0,"""랍피☆ 모두를 강하게 해줘"""
bd_010020_0090#0,"""Lucky☆ 원하면은 이루어져"""
bd_010020_0100#0,"""이 분위기가 포톤을 자극하고 있어"""
bd_010020_0110#0,"""Phantasy Star! Star! 레어드롭☆KOI☆恋!"""
bd_010020_0120#0,"""줄비하게 늘어선 별들이 좀 더"""
bd_010020_0130#0,"""Star! Star! 레어드롭☆KOI☆恋!"""
bd_010020_0140#0,"""보고 싶어 GET하고 싶어!"""
bd_010020_0150#0,"""Phantasy Star! Star! 레어드롭☆KOI☆恋!"""
bd_010020_0160#0,"""맞아, 우리의 소원은 분명"""
bd_010020_0170#0,"""Star! Star! 레어드롭☆KOI☆恋!"""
bd_010020_0180#0,"""「빛나는 무지개를 보여줘 ……PSO2!」"""
bd_010020_0190#0,"""춤춰라! 춤춰라! 돌고 도는 미라클 오라클에<br>(그래! 그래! 그래!)"""
bd_010020_0200#0,"""춤춰라! 춤춰라! 기적을 일으키는 파워를 付与えて!<br>(Get Down)"""
bd_010020_0210#0,"""춤춰라! 춤춰라! 포기하는 것은 아직 일러!<br>(그래! 그래! 그래!)"""
bd_010020_0220#0,"""춤춰라! 춤춰라! 盛り上がろう!<br>(하이! 하이! High! High! High! High!)"""
bd_010020_0230#0,"""리리☆ 빙글빙글 돌고 돌아"""
bd_010020_0240#0,"""Real me☆ 이제는 눈이 돌고 돌아"""
bd_010020_0250#0,"""몇 번을 쓰려져도 자, 다시 일어나!"""
bd_010020_0260#0,"""Phantasy Star! Star!  레어드롭☆KOI☆恋!"""
bd_010020_0270#0,"""줄비하게 늘어선 별들이 좀 더"""
bd_010020_0280#0,"""Star! Star! 레어드롭☆KOI☆恋!"""
bd_010020_0290#0,"""보고 싶어 GET하고 싶어!"""
bd_010020_0300#0,"""Phantasy Star!Star! 레어드롭☆KOI☆恋!"""
bd_010020_0310#0,"""맞아, 우리의 소원은 분명"""
bd_010020_0320#0,"""Star! Star! 레어드롭☆KOI☆恋!"""
bd_010020_0330#0,"""「빛나는 무지개를 보여줘 ……PSO2!」"""
bd_010020_0340#0,"""R・A・R・E・D・R・O・P"""
bd_010020_0350#0,"""레어드롭☆KOI☆恋!"""
bd_010020_0360#0,"""Yeah!!!"""
bd_010020_0370#0,"""Phantasy Star! Star! 레어드롭☆KOI☆恋!"""
bd_010020_0380#0,"""줄비하게 늘어선 별들이 좀 더"""
bd_010020_0390#0,"""Star! Star! 레어드롭☆KOI☆恋!"""
bd_010020_0400#0,"""보고 싶어 GET하고 싶어!"""
bd_010020_0410#0,"""Phantasy Star! Star! 레어드롭☆KOI☆恋!"""
bd_010020_0420#0,"""맞아, 우리의 소원은 분명"""
bd_010020_0430#0,"""Star!Star!  레어드롭☆KOI☆恋!"""
bd_010020_0440#0,"""「빛나는 무지개를 보여줘 ……PSO2!」"""
bd_010020_0450#0,"""처음 만난 그것의 정체는"""
bd_010020_0460#0,"""なんなんだこの  빨간 상자"""
bd_010020_0470#0,"""동료에게 물어보니 아무래도 이 녀석은 상당히 레어한 물건"""
bd_010020_0480#0,"""手にして分かる  みんなが羨む  悪を断ち切る業物"""
bd_010020_0490#0,"""そして  今なお  追い求めてる  俺の宝物"""
bd_010020_1010#0,"""레어드롭☆KOI☆恋!"""
bd_010020_1020#0,"""PSO2 방송국 멤버<br>안무：파파이야 스즈키"""
