name01#0,"""？？？"""
name02#0,"""？？？"""
un_015100_0010#0,"""모두, 와줘서 고마워!<br>오늘도 전신전령, 혼을 담아서 뜨거운 노래를 부를게!"""
un_015100_0020#0,"""환하고, 격렬하고, 선명하게! 다들 분위기 띄우면서 가보자!<br>『Our Fighting！』"""
un_015100_0030#0,"""모두, 달아올랐으려나 나는 만족, 대 만족이야!<br>이게 다 모두 덕분이야! 고마워!"""
un_015100_0040#0,"""우울하거나 좌절할 때는 내 노래를 떠올려 줘!<br>분명 모두에게 힘이 될 거야"""
un_015100_0050#0,"""그럼, 다음에 또 보자!"""
ls_010010_0010#0,"""여기에 있는 “I” 그 의미를<br>묻게되는 “Why?” 그런 순간이 있겠지"""
ls_010010_0020#0,"""돌연히 누구에게든"""
ls_010010_0030#0,"""마음에 생긴 “Pain” 그 슬픔을<br>웃더라도 “Fake” 만들어진 미소로는 낫지 않아"""
ls_010010_0040#0,"""진실된 마음은 속일 수는 없어"""
ls_010010_0050#0,"""믿고 싶은 길에 드리우는 어둠<br>어제를 새기며 바라본 내일이 만약 안 보인다 해도"""
ls_010010_0060#0,"""You are Shouting So, Never Alone 너의 외침은<br>제대로 전해졌어 어떤 아득한 벼랑 끝이더라도"""
ls_010010_0070#0,"""You are Fighting…Forever Lasting 생명을 태워서<br>지금, 선명하게 밝은 격렬한 빛이 되어서 싸워나가!"""
ls_010010_0080#0,"""살아가는 “Life” 그 이유에<br>대답은 “Love” 언제나 준비해두고 있었어"""
ls_010010_0090#0,"""설령 고독한 밤일지라도"""
ls_010010_0100#0,"""들어 올린 “Fist” 주먹마저<br>펼친다면 “Fit” 누군가를 감싸줄 수 있어"""
ls_010010_0110#0,"""따뜻한 인연이 될 수 있음을 잊지 않아"""
ls_010010_0120#0,"""뺨에서 내려오는 눈물들은 진지하게<br>나아가고 있다는 증거, 조금도 부끄러워하지 않아도 괜찮아"""
ls_010010_0130#0,"""We are Sharing So, Never Alone 너의 기도는<br>말하지 않아도 느낄 수 있어, 하늘 넘어 정상을 향해서"""
ls_010010_0140#0,"""We are Shining…Forever Lasting 두 눈을 모아서"""
ls_010010_0150#0,"""그저 눈부시고 진실된 빛을 쫓아, 손에 넣어라!"""
ls_010010_0160#0,"""You are Shouting So, Never Alone 너의 외침은<br>제대로 전해졌어, 마음속에 깊고 강력하게"""
ls_010010_0170#0,"""You are Fighting…Forever Lasting 생명을 태워서"""
ls_010010_0180#0,"""지금, 선명하게 밝은 격렬한 빛이 되어서 싸워나가!"""
ls_010010_1010#0,"""Our Fighting！"""
ls_010010_1020#0,"""쿠나"""
