name01#0,"""？？？"""
name02#0,"""？？？"""
un_015100_0010#0,"""¡Todos, muchas gracias por venir!<br>¡Hoy, pondré todo mi corazón en está canción!"""
un_015100_0020#0,"""¡Es alegre, intenso y lleno de brillo! Vamos todos, prepárense para [Our Fighting!]"""
un_015100_0030#0,"""¡Espero que todos disfrutaran!, ¡Estoy tan contenta de haber podido actuar para todos ustedes hoy!<br>Eres tú ARKS quien hizo esto posible, ¡Así que gracias por toda tu valientes y esfuerzos!"""
un_015100_0040#0,"""Si te sientes mal o derrotado, recuerda está canción y sigue luchando.<br>¡Espero poder darles a todos la fuerza para continuar!"""
un_015100_0050#0,"""Te veré más tarde, ¿Está bien?"""
ls_010010_0010#0,"""De repente preguntas  ¿Por qué?, ¿Cuál es la razón por la que estoy aquí?..."""
ls_010010_0020#0,"""¡Todos pasan por esos momentos!"""
ls_010010_0030#0,"""¡El dolor en tu pecho no es algo que puedas sanar con una falsa sonrisa!"""
ls_010010_0040#0,"""¡No puedes mentir sobre tus verdaderas emociones!"""
ls_010010_0050#0,"""El camino que recorriste estaba cubierto de oscuridad.<br>¡Cortaste el dolor de ayer y miraste valientemente al oscuro futuro!"""
ls_010010_0060#0,"""¡Estás gritando y nunca estás solo!<br>¡Tus gritos llegarán, sin importar cuán lejos se extienda la oscuridad!"""
ls_010010_0070#0,"""¡Estás luchando y durando para siempre!<br>¡Ahora es el momento de convertirse en una luz vívida y luchar contra la oscuridad!"""
ls_010010_0080#0,"""La razón por la que vives tu vida ...<br>¡La respuesta a eso es amor!"""
ls_010010_0090#0,"""Incluso cuando estás solo en la noche, consumido por la oscuridad..."""
ls_010010_0100#0,"""A pesar de que se aprietan los puños para proteger...<br>Una vez que se abra, esas mismas manos va a abrazar a alguien."""
ls_010010_0110#0,"""No olvides esas cálidas conexiones que tienes..."""
ls_010010_0120#0,"""Las lágrimas en tus mejillas son evidencia de lo sincero que eres..."""
ls_010010_0130#0,"""¡Estamos compartiendo y nunca estamos solos!<br>¡Incluso si no dices nada, el cielo puede escuchar tu deseo!"""
ls_010010_0140#0,"""¡Estamos brillando y durando para siempre!<br>¡Enfoca tus ojos en el camino por delante!"""
ls_010010_0150#0,"""¡Solo persigue la verdadera luz de la fe y sosténla en tu mano!"""
ls_010010_0160#0,"""¡Estás gritando y nunca estás solo!<br>¡Tu voz llamando llega a mi corazón!"""
ls_010010_0170#0,"""¡Estás luchando y durando para siempre!<br>¡Quema intensamente con el espíritu de un guerrero!"""
ls_010010_0180#0,"""¡Ahora es el momento de volverse vivo! Para brillar y luchar!"""
ls_010010_1010#0,"""Our Fighting！"""
ls_010010_1020#0,"""クーナ"""
