name01#0,"""？？？"""
name02#0,"""？？？"""
un_015130_0010#0,"""みんな、来てくれてありがとう！<br>それじゃ今日は、あの歌いっちゃうよっ！<br>聞いて踊って、盛り上がろうっ！"""
un_015130_0020#0,"""凜とした中に、熱さのこもったこの歌っ！<br>みんな、聞き逃しちゃダメだぞっ！<br>『終わりなき物語』"""
un_015130_0030#0,"""聞いてくれて、ありがとうっ！<br>とーっても、気持ちよかったよっ！<br>みんなはどう？\u3000満足してくれたかなっ！"""
un_015130_0040#0,"""みんなの心に、この歌を届けることが出来て<br>ほんっとーに、良かった！<br>みんなのおかげだよ、ありがとう！"""
un_015130_0050#0,"""それじゃ、またねーっ！"""
ls_010050_0010#0,"""눈을 감으면 들려오는 고동에 귀를 기울여봐"""
ls_010050_0020#0,"""손을 뻗으면 그곳에 있는 용기를 꽉 잡고서"""
ls_010050_0030#0,"""誰もがみな明日へと 続いてる道の途中"""
ls_010050_0040#0,"""마음에 그리는 저 하늘은 아직 멀었지만"""
ls_010050_0050#0,"""둘도 없이 소중한 미소가 어둠에 灯りをともすよ"""
ls_010050_0060#0,"""떨어져 있어도 그 가슴을 비추고 있으니까"""
ls_010050_0070#0,"""자, 踏み出せ 風を蹴散らせ 끝없는 이야기로"""
ls_010050_0080#0,"""見たい未来 自分次第 そう、あきらめない限り"""
ls_010050_0090#0,"""혼자가 아니야 そう気づくたび 그대는 강해져 가"""
ls_010050_0100#0,"""つないだ手の温もりを 道しるべに 歩き出すんだ"""
ls_010050_0110#0,"""見渡しても誰もいない ただ風が吹いてるだけ"""
ls_010050_0120#0,"""でも確かに聴こえてる あたたかい声"""
ls_010050_0130#0,"""背中で感じてる想い 君を守ってくれるよ"""
ls_010050_0140#0,"""だから振り向かずに行ける まっすぐに進め"""
ls_010050_0150#0,"""지금, 始まる 胸の合図（シグナル）끝없는 이야기로"""
ls_010050_0160#0,"""이 세상은 무한해 그래, 함께 紡いでいこう"""
ls_010050_0170#0,"""ひとりきりで 抱（いだ）くヒカリは 弱くて小さいけれど"""
ls_010050_0180#0,"""ひとりずつ繋ぎ合わせ さあ大きく 輝かせよう"""
ls_010050_0190#0,"""たったひとつの物語 誰もが英雄なんだ"""
ls_010050_0200#0,"""顔を上げたその瞳に 奇蹟が映るよ"""
ls_010050_0210#0,"""자, 踏み出せ 風を蹴散らせ 끝없는 이야기로"""
ls_010050_0220#0,"""見たい未来 自分次第 そう、あきらめない限り"""
ls_010050_0230#0,"""혼자가 아니야 そう気づくたび 그대는 강해져 가"""
ls_010050_0240#0,"""つないだ手の温もりを 길잡이로 걸어가보자"""
ls_010050_0250#0,"""行こう いつか夢みた場所へ 瞳に映る世界へ"""
ls_010050_0260#0,"""사라지지 않는 따스함을 길잡이로 걸어가보자"""
ls_010050_1010#0,"""끝없는 이야기"""
ls_010050_1020#0,"""쿠나"""
