name01#0,"""？？？"""
name02#0,"""？？？"""
un_015130_0010#0,"""모두 와줘서 고마워!<br>그럼 오늘은 그 노래를 부를게!<br>듣고 춤춰서 분위기를 띄어보자!"""
un_015130_0020#0,"""늠름한 속에 뜨거움이 깃은 이 노래!<br>다들 놓치면 안 돼!<br>『끝없는 이야기』"""
un_015130_0030#0,"""들어줘서 고마워!<br>굉장히 기분이 좋았어!<br>여러분은 어때? 만족했으려나!"""
un_015130_0040#0,"""모두의 마음에 이 노래를 전할 수 있어서<br>엄청 좋았어!<br>여러분 덕분이야 고마워!"""
un_015130_0050#0,"""그럼, 다음에 또 보자!"""
ls_010050_0010#0,"""눈을 감으면 들려오는 고동에 귀를 기울여봐"""
ls_010050_0020#0,"""손을 뻗으면 그곳에 있는 용기를 움켜 잡고서"""
ls_010050_0030#0,"""누구나가 내일을 향해 이어진 길을 가는 동안"""
ls_010050_0040#0,"""마음에 그리는 저 하늘은 아직 멀었지만"""
ls_010050_0050#0,"""둘도 없이 소중한 미소가 어둠에 불빛을 비출 거야"""
ls_010050_0060#0,"""떨어져 있어도 그 가슴을 비추고 있으니까"""
ls_010050_0070#0,"""자, 내딛어 보자 바람을 걷어차며 끝없는 이야기로"""
ls_010050_0080#0,"""보고 싶은 미래는 자기 하기 나름이야 그래, 포기하지 않는 한은"""
ls_010050_0090#0,"""혼자가 아니야 그걸 깨달을 때마다 그대는 강해져 가"""
ls_010050_0100#0,"""맞잡은 손의 따뜻함을 길잡이로 걸어가 보자"""
ls_010050_0110#0,"""둘러봐도 아무도 없이 그저 바람이 불고 있어도"""
ls_010050_0120#0,"""하지만 따스한 목소리가 확실하게 들려와"""
ls_010050_0130#0,"""등에서 느껴지는 마음이 그대를 지켜줄 거야"""
ls_010050_0140#0,"""그러니까 돌아보지 않고 갈 수 있어  똑바로 나아가"""
ls_010050_0150#0,"""지금 시작되는 가슴의 시그널이 끝없는 이야기로"""
ls_010050_0160#0,"""이 세상은 무한해 그래, 함께 자아내며 가보자"""
ls_010050_0170#0,"""혼자서 품은 빛은 약하고 조그맣지만"""
ls_010050_0180#0,"""한 명씩 이어서 크게 빛나보자"""
ls_010050_0190#0,"""단 하나뿐인 이야기는 누구나가 영웅이니까"""
ls_010050_0200#0,"""고개를 들면 그 눈동자에 기적을 비춰"""
ls_010050_0210#0,"""자, 내딛어 보자 바람을 걷어차며 끝없는 이야기로"""
ls_010050_0220#0,"""보고 싶은 미래는 자기 하기 나름이야 그래, 포기하지 않는 한은"""
ls_010050_0230#0,"""혼자가 아니야 그걸 깨달을 때마다 그대는 강해져 가"""
ls_010050_0240#0,"""맞잡은 손의 따뜻함을 길잡이로 걸어가 보자"""
ls_010050_0250#0,"""가보자 언젠간 꿈꿧던 장소로 눈동자에 비치는 세계로"""
ls_010050_0260#0,"""사라지지 않는 따스함을 길잡이로 걸어가 보자"""
ls_010050_1010#0,"""끝없는 이야기"""
ls_010050_1020#0,"""쿠나"""
