name01#0,"""???"""
name02#0,"""???"""
un_015130_0010#0,"""Everyone, thanks for coming out today! Let's sing that special song! Listen and dance, and get pumped!"""
un_015130_0020#0,"""Even in the cold, this song will be sure to keep you warm! Don't miss it! [Endless Story]!"""
un_015130_0030#0,"""Thank you for listening! It made me feel really good! How about you? Aren't you all feeling great?"""
un_015130_0040#0,"""If my song managed to lift your spirits, I'm so glad!<br>It's because of you ARKS that we could come together today, so thank you!"""
un_015130_0050#0,"""See you later, everyone!"""
ls_010050_0010#0,"""Closing your eyes so that you can hear... hear the best inside your ears."""
ls_010050_0020#0,"""Your hand reaching out there... to take hold of your courage!"""
ls_010050_0030#0,"""Everyone's heading towards tomorrow, continuing on the ongoing path."""
ls_010050_0040#0,"""That starry sky we imagined is still so far away..."""
ls_010050_0050#0,"""That irreplaceable smile, it lights up the darkness."""
ls_010050_0060#0,"""Even when separated, its memory makes me shine!"""
ls_010050_0070#0,"""Now, step forward and kick it to the wind... This endless story!"""
ls_010050_0080#0,"""The foreseen future... it's up to you and your unrelenting passion."""
ls_010050_0090#0,"""You're not alone! Each time you open your heart, you become stronger."""
ls_010050_0100#0,"""The warmth of a connecting hand is like a guide, pushing you forward."""
ls_010050_0110#0,"""Looking around and seeing no one... That's just the wind blowing."""
ls_010050_0120#0,"""But I can definitely hear your voice!"""
ls_010050_0130#0,"""The feelings that you hold dear, you protect them!"""
ls_010050_0140#0,"""So, don't look backwards! Keep moving forward!"""
ls_010050_0150#0,"""Now, your heart is starting to beat in rhythm to the unending story."""
ls_010050_0160#0,"""This world is infinite. Let's explore it together!"""
ls_010050_0170#0,"""Alone, the light they hold is small and weak."""
ls_010050_0180#0,"""One by one they join together and become larger, brighter!"""
ls_010050_0190#0,"""It takes just one step, and anyone can be a hero!"""
ls_010050_0200#0,"""Raise your faces, your gazes... and cause a miracle!"""
ls_010050_0210#0,"""Now, step forward and kick it to the wind... This endless story!"""
ls_010050_0220#0,"""The foreseen future... it's up to you and your unrelenting passion."""
ls_010050_0230#0,"""You're not alone! Each time you open your heart, you become stronger."""
ls_010050_0240#0,"""The warmth of a connecting hand is like a guide, walking with you."""
ls_010050_0250#0,"""Let's go to the place we dreamed of... to the world reflected in our eyes."""
ls_010050_0260#0,"""The warmth that won't disappear... is like a guide, walking with you."""
ls_010050_1010#0,"""Endless Story"""
ls_010050_1020#0,"""Quna"""
