name01#0,"""？？？"""
name02#0,"""？？？"""
un_015180_0005#0,"""¡Gracias a todos por esperar!"""
un_015180_0010#0,"""¡Vamos a toda velocidad! Así que asegúrense de mantener el ritmo!"""
un_015180_0020#0,"""La galaxia brillante se eleva a través del espacio! Todos brillan como estrellas, 『Cosmic twinkle star』!"""
bd_010030_0010#0,"""Desfile cósmico en medio de un espacio resplandeciente<br><br><blu>cosmic parade Memagurushi space<c>"""
bd_010030_0020#0,"""Estrellas que se reencarnan en millones de años luz<br><br><blu>Nan man nan noku kowonen boshi no Reincarnation<c>"""
bd_010030_0030#0,"""Deslizándose del pasado al futuro como una brillante montaña rusa<br><br><blu>Kako kara mirai e kasowo suru   Shining Jetcoaster<c>"""
bd_010030_0040#0,"""Transmitir innumerables esperanzas y sueños<br><br><blu>Ikutsu no kibo no sete<c>"""
bd_010030_0050#0,"""Mirar hacia el futuro, y da un paso adelante para alcanzar nuestros sueños<br><br><blu>Hora mi a gete tachidoma tate hajimaranai yo o date<c>"""
bd_010030_0060#0,"""Un mundo tan bueno e infinito está esperando<br><br><blu>Kon na sutekina mu gen no sekai ga ma a teru no<c>"""
bd_010030_0070#0,"""Vamos a zarpar entre el mar de estrellas parpadeantes<br><br><blu>Ginga o watare twinkle star saa kake nukeyou<c>"""
bd_010030_0080#0,"""Y tener la aventura de nuestras vidas<br><br><blu>Kira meku y y shunno nando mo kakina gara<c>"""
bd_010030_0090#0,"""Deja que la futura canción se escuche más allá del horizonte<br><br><blu>Hibi kasete future song haruka kanata made<c>"""
bd_010030_0100#0,"""Hacia la gran aventura<br><br><blu>Biigusukeru no adobencha<c>"""
bd_010030_0110#0,"""¡Vamos a despegar!<br><br><blu>Min na de tobiko mou yo<c>"""
bd_010030_0120#0,"""Los desconocidos Flashing Skies serán nuestro escenario<br><br><blu>Flashing sky michi o himeta stage<c>"""
bd_010030_0130#0,"""Un misterioso destino lleno de brillantes joyas<br><br><blu>Hoseki o maki chirashita shinpi no destination<c>"""
bd_010030_0140#0,"""Las proyecciones del polvo de estrellas Merry-go-round<br><br><blu>Horoguramu no keshiki ga mawaru Stardust Merry-Go-Round<c>"""
bd_010030_0150#0,"""Hacia lo desconocido<br><br><blu>Mi taiken no uzu we<c>"""
bd_010030_0160#0,"""Sigue adelante sin dudas<br><br><blu>Mayoi toma dou toki mo ushiro o furimui tari shinaide<c>"""
bd_010030_0170#0,"""Siempre el mañana brilla ante mis ojos<br><br><blu>Itsumo me no mae ni ka ga ya ku ashita wa hirogaru no<c>"""
bd_010030_0180#0,"""La galaxia de estrellas parpadeantes ilumina nuestros sueños<br><br><blu>Ginga o megure twinkle star yume o terashi da se<c>"""
bd_010030_0190#0,"""Para que nuestros mejores deseos estén siempre a la vista<br><br><blu>Mabushi y ichiban no negai o tsukama e youwo<c>"""
bd_010030_0200#0,"""Deja que la futura canción se escuche más allá del horizonte<br><br><blu>Hibi kasete future song haruka kanata made<c>"""
bd_010030_0210#0,"""Para este espectacular planeta<br><br><blu>Supekuta kuruna purane eto<c>"""
bd_010030_0220#0,"""Y abraza su belleza<br><br><blu>Dakishime chau kurai ni<c>"""
bd_010030_0230#0,"""Vamos a zarpar entre el mar de estrellas parpadeantes<br><br><blu>Ginga o watare twinkle star saa kake nukeyou<c>"""
bd_010030_0240#0,"""Y tener la aventura de nuestras vidas<br><br><blu>Kira meku y y shunno nando mo kakina gara<c>"""
bd_010030_0250#0,"""Deja que la futura canción se escuche más allá del horizonte<br><br><blu>Hibi kasete future song haruka kanata made<c>"""
bd_010030_0260#0,"""Hacia la gran aventura<br><br><blu>Biigusukeru no adobencha<c>"""
bd_010030_0270#0,"""¡Vamos a despegar!<br><br><blu>Min na de tobiko mou yo<c>"""
bd_010030_0280#0,"""La galaxia de estrellas parpadeantes ilumina nuestros sueños<br><br><blu>Ginga o watare twinkle star kake nukeyou<c>"""
bd_010030_0290#0,"""Para que nuestros mejores deseos estén siempre a la vista<br><br><blu>Mabushi y ichiban no negai o tsukama e youwo<c>"""
bd_010030_0300#0,"""Deja que la futura canción se escuche más allá del horizonte<br><br><blu>Hibi kasete future song haruka kanata made<c>"""
bd_010030_0310#0,"""Para este espectacular planeta<br><br><blu>Supekuta kuruna purane eto<c>"""
bd_010030_0320#0,"""Y abraza su belleza<br><br><blu>Dakishime chau kurai ni<c>"""
bd_010030_0330#0,"""Ustedes y mi canción<br><br><blu>Kimi to atashi no uta de<c>"""
bd_010030_0340#0,"""Se convertirá en el milagro de la luz en nuestro universo<br><br><blu>Uchui ni hikari no kiseki<c>"""
bd_010030_1010#0,"""Cosmic twinkle star"""
bd_010030_1020#0,"""クーナ"""
