name01#0,"""？？？"""
name02#0,"""？？？"""
un_015180_0005#0,"""Thanks for waiting everyone!"""
un_015180_0010#0,"""I’ll go at maximum speed today!<br>Make sure you keep up with me!"""
un_015180_0020#0,"""Transcend through the marvellous galaxies!<br>Let’s shine like the stars everyone!<br>『Cosmic twinkle star』!"""
bd_010030_0010#0,"""Cosmic Parade fluctuating space"""
bd_010030_0020#0,"""Stars reincarnation over<br>tens of millions of light years"""
bd_010030_0030#0,"""Gliding from the past to the future<br>like a shining jet coaster"""
bd_010030_0040#0,"""How much hope can it carry aboard"""
bd_010030_0050#0,"""When I looked up, I stopped and<br>realised that nothing will start"""
bd_010030_0060#0,"""Our infinite world is still waiting for us"""
bd_010030_0070#0,"""Let’s go towards the twinkle star<br>shining within the galaxies"""
bd_010030_0080#0,"""Twinkling every moment, over and over again"""
bd_010030_0090#0,"""Let the future song echo<br>far beyond the horizon"""
bd_010030_0100#0,"""It’s a big scale adventure"""
bd_010030_0110#0,"""Let’s all fly together"""
bd_010030_0120#0,"""Flashing sky hiding the unknown stage"""
bd_010030_0130#0,"""A mysterious destination<br>with scattering jewels"""
bd_010030_0140#0,"""The hologram scenery spins the stardust merry-go-round"""
bd_010030_0150#0,"""Towards the unsophisticated vortex"""
bd_010030_0160#0,"""Don’t look behind when you’re confused"""
bd_010030_0170#0,"""Tomorrow will always shine a<br>light right before your eyes"""
bd_010030_0180#0,"""Galaxies carrying that twinkle star,<br>light up our dreams"""
bd_010030_0190#0,"""To grasp hold onto our number one wish"""
bd_010030_0200#0,"""Let the future song<br>reach you even further"""
bd_010030_0210#0,"""To this spectacular planet"""
bd_010030_0220#0,"""And embrace it’s beauty"""
bd_010030_0230#0,"""Let’s go towards the twinkle star<br>shining within the galaxies"""
bd_010030_0240#0,"""Twinkling every moment, over and over again"""
bd_010030_0250#0,"""Let the future song echo<br>far beyond the horizon"""
bd_010030_0260#0,"""It’s a big scale adventure"""
bd_010030_0270#0,"""Let’s all fly together"""
bd_010030_0280#0,"""Galaxies carrying that twinkle star,<br>light up our dreams"""
bd_010030_0290#0,"""To grasp hold onto our number one wish"""
bd_010030_0300#0,"""Let the future song<br>reach you even further"""
bd_010030_0310#0,"""To this spectacular planet"""
bd_010030_0320#0,"""and embrace it’s beauty"""
bd_010030_0330#0,"""Both our songs"""
bd_010030_0340#0,"""Will become the miracle of light in our universe"""
bd_010030_1010#0,"""Cosmic twinkle star"""
bd_010030_1020#0,"""Quna"""
