name01#0,"""？？？"""
name02#0,"""？？？"""
un_015140_0010#0,"""¡DE ACUERDO!, ¡Todos están aquí! ¿Estás listo?<br>¡Vamos a empezar está fiesta!, ¡Todos arriba!, ¡Somos ARKS!"""
un_015140_0020#0,"""Ustedes son la bomba!, ¡Gracias! Voy a pasar el micrófono a estos tres ahora!"""
bd_010010_0010#0,"""Aten-cion!"""
bd_010010_0020#0,"""¡Levántense!"""
bd_010010_0030#0,"""¡Despeguen!"""
bd_010010_0040#0,"""¡Tendido a través del espacio y el tiempo!, ¡Avanzando a toda velocidad!"""
bd_010010_0050#0,"""¡Nuestra historia que nadie ha conocido!"""
bd_010010_0060#0,"""¡Con nuestros corazones corriendo, 'Buceando' en el futuro!"""
bd_010010_0070#0,"""Una vez que salimos de la puerta, ¡Comienza!, ¡Ultimate Adventure!"""
bd_010010_0080#0,"""Y cuando las cosas se ponen difíciles, ¿A quién recordamos?"""
bd_010010_0090#0,"""¡Así es, nuestros compañeros confiables!"""
bd_010010_0100#0,"""¡Con Photons rebosantes!"""
bd_010010_0110#0,"""¡¡Adelante!!"""
bd_010010_0120#0,"""Corriendo adelante, juntos!, ¡En sus marcas, listos, fuera!"""
bd_010010_0130#0,"""¡Alcanzando y agarrando, juntos!, ¡En sus marcas, listos, fuera!"""
bd_010010_0140#0,"""Apuntando a los rincones más lejanos del espacio"""
bd_010010_0150#0,"""¡Agotado y maltratado!, ¡Luchando soñador!"""
bd_010010_0160#0,"""¡Pero seguimos luchando!, ¡Navegando juntos!"""
bd_010010_0170#0,"""¡Subiremos tantas veces como sea necesario!, ¡Porque somos ARKS!"""
bd_010010_0180#0,"""Las lágrimas que hemos derramado siempre brillarán, ¡Date prisa par el mañana!"""
bd_010010_0190#0,"""¡Este es el escenario que conecta nuestros sueños!, ¡No tememos nada!"""
bd_010010_0200#0,"""Estos sueños brillantes dentro de nuestros corazones brincan juntos!"""
bd_010010_0210#0,"""Despertar, con las mentes como una!, ¡Nuestro poder es invencible!"""
bd_010010_0220#0,"""Incluso cuando nuestro objetivo es invisible, ¡Miramos hacia adelante!"""
bd_010010_0230#0,"""¡Mira, esos vientos ondulantes contra nuestras caras!"""
bd_010010_0240#0,"""¡Muéstranos el camino a seguir!"""
bd_010010_0250#0,"""¡¡Adelante!!"""
bd_010010_0260#0,"""Corriendo por delante, juntos!, ¡En sus marcas, listos, fuera!"""
bd_010010_0270#0,"""¡Alcanzando y agarrando, juntos!, ¡En sus marcas, listos, fuera!"""
bd_010010_0280#0,"""¡Apuntando a los rincones más lejanos del espacio!"""
bd_010010_0290#0,"""¡Agotado y maltratado!, ¡Luchando soñador!"""
bd_010010_0300#0,"""¡Pero seguimos luchando!, ¡Navegando juntos!"""
bd_010010_0310#0,"""¡Subiremos tantas veces como sea necesario!, ¡Porque somos ARKS!"""
bd_010010_0320#0,"""共に駆け抜けろ Ready-Set-Go!"""
bd_010010_0330#0,"""¡Alcanzando y agarrando, juntos!, ¡En sus marcas, listos, fuera!"""
bd_010010_0340#0,"""¡Apuntando a los rincones más lejanos del espacio!"""
bd_010010_0350#0,"""¡Agotado y maltratado!, ¡Luchando soñador!"""
bd_010010_0360#0,"""¡Pero seguimos luchando!, ¡Navegando juntos!"""
bd_010010_0370#0,"""¡Subiremos tantas veces como sea necesario!, ¡Porque somos ARKS!"""
bd_010010_1010#0,"""We’re ARKS!"""
bd_010010_1020#0,"""Coreografía de Takenobu Mitsuyoshi:<br>Suzuki Papaya"""
