name01#0,"""？？？"""
name02#0,"""？？？"""
un_015140_0010#0,"""OK! 다들 모였나 보네, 준비는 다 되었나!<br>축제의 시작이다! 마음껏 즐겨보자고!!<br>We're ARKS！"""
un_015140_0020#0,"""다들 최고였어! Thank you！<br>다음은 저 3인방에게 바통터치다!"""
bd_010010_0010#0,"""앞을 향해서!"""
bd_010010_0020#0,"""일어서라!"""
bd_010010_0030#0,"""출발이다!"""
bd_010010_0040#0,"""시공을 넘어 나아가자 전력 Going"""
bd_010010_0050#0,"""아무도 보지 못한 스토리가 우리를 기다리고 있어"""
bd_010010_0060#0,"""가슴이 고동치는 쪽으로 뛰어들어 미래로 Diving"""
bd_010010_0070#0,"""게이트에 내려설 때 시작되는 최고의 Adventure"""
bd_010010_0080#0,"""좌절할 것 같을 때는 부디 떠올려줘"""
bd_010010_0090#0,"""봐봐, 의지할 동료가 있어"""
bd_010010_0100#0,"""포톤도 들끓고 있어"""
bd_010010_0110#0,"""자아 가보자!"""
bd_010010_0120#0,"""함께 달려나가 Ready-Set-Go!"""
bd_010010_0130#0,"""함께 손에 넣자 Ready-Set-Go!"""
bd_010010_0140#0,"""먼 우주의 저편을 목표로"""
bd_010010_0150#0,"""넘어지고 쓰러져도 Fighting Dreamer"""
bd_010010_0160#0,"""그럼에도 우리는 나아간다 Sailing Together"""
bd_010010_0170#0,"""몇 번이라도 다시 맞서는 We’re ARKS!"""
bd_010010_0180#0,"""언젠간 흘린 눈물이 빛나는 내일을 향해 Hurry up"""
bd_010010_0190#0,"""꿈과 꿈을 이어주는 스테이지니 무서울 것은 없어"""
bd_010010_0200#0,"""마음에서 생겨난 소원이 빛나서 함께 Jump up"""
bd_010010_0210#0,"""마음을 하나로 모아 각성한 무적의 Our Power"""
bd_010010_0220#0,"""보이지 않는 골에 서있는 날에도"""
bd_010010_0230#0,"""봐봐, 사납게 휘몰아치는 맞바람이"""
bd_010010_0240#0,"""앞날을 알고 있어"""
bd_010010_0250#0,"""자아 가보자!"""
bd_010010_0260#0,"""함께 달려나가 Ready-Set-Go!"""
bd_010010_0270#0,"""함께 손에 넣자 Ready-Set-Go!"""
bd_010010_0280#0,"""먼 우주의 저편을 목표로"""
bd_010010_0290#0,"""넘어지고 쓰러져도 Fighting Dreamer"""
bd_010010_0300#0,"""그럼에도 우리는 나아간다 Sailing Together"""
bd_010010_0310#0,"""몇 번이라도 다시 맞서는 We’re ARKS!"""
bd_010010_0320#0,"""함께 달려나가 Ready-Set-Go!"""
bd_010010_0330#0,"""함께 손에 넣자 Ready-Set-Go!"""
bd_010010_0340#0,"""먼 우주의 저편을 목표로"""
bd_010010_0350#0,"""넘어지고 쓰러져도 Fighting Dreamer"""
bd_010010_0360#0,"""그럼에도 우리는 나아간다 Sailing Together"""
bd_010010_0370#0,"""몇 번이라도 다시 맞서는 We’re ARKS!"""
bd_010010_1010#0,"""We’re ARKS!"""
bd_010010_1020#0,"""미츠요시 타케노부<br>안무：파파이야 스즈키"""
