name01#0,"""???"""
name02#0,"""???"""
un_015125_0010#0,"""Everyone, thank you for the encore!<b>Everyone's intense emotions... I'm really feeling it!<br>I'll do one more song, then. Let's go!"""
un_015125_0020#0,"""It's cheery, intense, and full of brilliance! Come on everybody, get pumped up!"""
un_015125_0030#0,"""Thank you so much for that amazing experience!"""
un_015125_0035#0,"""My body and my heart, they're overflowing with satisfaction! I really do love singing for you all!"""
un_015125_0040#0,"""Remember, you are never alone! If you ever forget that, just think of this song! This song is for everyone!"""
un_015125_0050#0,"""See you all later!"""
ls_010045_0010#0,"""Suddenly you ask \""Why?\""<br>What's the reason I'm here...?"""
ls_010045_0020#0,"""Everyone has these moments!"""
ls_010045_0030#0,"""The pain in your chest is not something you can heal with a fake smile!"""
ls_010045_0040#0,"""You can't lie about your true emotions!"""
ls_010045_0050#0,"""The road you traveled was covered in darkness.<br>You cut off yesterday's pain and looked bravely into the dark future!"""
ls_010045_0060#0,"""You are shouting and never alone!<br>Your cries will get through, not matter how far the darkness extends!"""
ls_010045_0070#0,"""You are fighting and forever lasting!<br>Now is the time to become a vivid light and fight the darkness!"""
ls_010045_0080#0,"""The reason you live your life...<br>The answer to that is love!"""
ls_010045_0090#0,"""Even when you're alone at night, consumed by the darkness..."""
ls_010045_0100#0,"""Even though you make a fist to protect...<br>Once it opens, those same hands will embrace someone."""
ls_010045_0110#0,"""Don't forget those warm connections you have..."""
ls_010045_0120#0,"""The tears on your cheeks are evidence of how sincere you are..."""
ls_010045_0130#0,"""We are sharing and never alone!<br>Even if you don't say anything, heaven can hear your wish!"""
ls_010045_0140#0,"""We are shining and forever lasting!<br>Focus your eyes on the path ahead!"""
ls_010045_0150#0,"""Just chase after the true light of faith and hold it in your hand!"""
ls_010045_0160#0,"""You are shouting and never alone!<br>Your voice calling out reaches my heart!"""
ls_010045_0170#0,"""You are fighting and forever lasting!<br>Burning brightly with the spirit of a warrior!"""
ls_010045_0180#0,"""Now it's time to become vivid! To shine and fight!"""
ls_010045_1010#0,"""Our Fighting ver. MIYABI"""
ls_010045_1020#0,"""Quna"""
