name01#0,"""？？？"""
name02#0,"""？？？"""
un_015125_0010#0,"""다들 앵콜 고마워!<br>모두의 뜨거운 마음 잘 받았어!<br>그러면 한곡 더 가보자!"""
un_015125_0020#0,"""밝고 강렬하게!<br>신나게 분위기를 띄워보자<br>그럼, 가보자!"""
un_015125_0030#0,"""최고의 성황 고마워!"""
un_015125_0035#0,"""내 몸도 마음도 대 만족이야!<br>역시 노래할 수 있어서 최고였어!"""
un_015125_0040#0,"""여러분은 언제든 혼자가 아니야!<br>혹시 잊어버릴 것 같다면 내 노래를 기억해 줘!<br>모두를 위한 이 노래를 말이야!"""
un_015125_0050#0,"""그럼, 다음에 또 보자!"""
ls_010045_0010#0,"""여기에 있는 “I” 그 의미를<br>묻게되는 “Why?” 그런 순간이 있겠지"""
ls_010045_0020#0,"""돌연히 누구에게든"""
ls_010045_0030#0,"""마음에 생긴 “Pain” 그 슬픔을<br>웃더라도 “Fake” 만들어진 미소로는 낫지 않아"""
ls_010045_0040#0,"""진실된 마음은 속일 수는 없어"""
ls_010045_0050#0,"""믿고 싶은 길에 드리우는 어둠<br>어제를 새기며 바라본 내일이 만약 안 보인다 해도"""
ls_010045_0060#0,"""You are Shouting So, Never Alone 너의 외침은<br>제대로 전해졌어 어떤 아득한 벼랑 끝이더라도"""
ls_010045_0070#0,"""You are Fighting…Forever Lasting 생명을 태워서<br>지금, 선명하게 밝은 격렬한 빛이 되어서 싸워나가!"""
ls_010045_0080#0,"""살아가는 “Life” 그 이유에<br>대답은 “Love” 언제나 준비해두고 있었어"""
ls_010045_0090#0,"""설령 고독한 밤일지라도"""
ls_010045_0100#0,"""들어 올린 “Fist” 주먹마저<br>펼친다면 “Fit” 누군가를 감싸줄 수 있어"""
ls_010045_0110#0,"""따뜻한 인연이 될 수 있음을 잊지 않아"""
ls_010045_0120#0,"""뺨에서 내려오는 눈물들은 진지하게<br>나아가고 있다는 증거, 조금도 부끄러워하지 않아도 괜찮아"""
ls_010045_0130#0,"""We are Sharing So, Never Alone 너의 기도는<br>말하지 않아도 느낄 수 있어, 하늘 넘어 정상을 향해서"""
ls_010045_0140#0,"""We are Shining…Forever Lasting 두 눈을 모아서"""
ls_010045_0150#0,"""그저 눈부시고 진실된 빛을 쫓아, 손에 넣어라!"""
ls_010045_0160#0,"""You are Shouting So, Never Alone 너의 외침은<br>제대로 전해졌어, 마음속에 깊고 강력하게"""
ls_010045_0170#0,"""You are Fighting…Forever Lasting 생명을 태워서"""
ls_010045_0180#0,"""지금, 선명하게 밝은 격렬한 빛이 되어서 싸워나가!"""
ls_010045_1010#0,"""Our Fighting ver.MIYABI"""
ls_010045_1020#0,"""쿠나"""
