name01#0,"""???"""
name02#0,"""???"""
un_015190_0010#0,"""Thanks for listening everyone! Your voices have reached me!<br>I was moved by its radiance, it was the best feeling!"""
un_015190_0020#0,"""You don’t want it to end here, right everyone!"""
un_015190_0030#0,"""Let’s deliver this to the people who aren't here!<br>To the world across the dimension! """
un_015190_0040#0,"""No matter where you are, where you go,<br>a trial of light will always be there.<br>The world shines within everyone’s hearts!<br>『Where the light resides』!"""
un_015190_0050#0,"""Everyone’s not alone! Even if our worlds are distances apart,<br>our hearts are still connected!"""
un_015190_0060#0,"""The place where the light resides connects us to the future!<br>Everyone’s future!<br>Let’s combine our strength and walk together!"""
bd_010040_0010#0,"""If I was alone, would<br>I have made it this far?"""
bd_010040_0020#0,"""At the edge of my sight, a tiny<br>ray of light constantly beckons"""
bd_010040_0030#0,"""Surrounded by darkness, where<br>tomorrow seemed so distant"""
bd_010040_0040#0,"""From the depths of despair,<br>I hear your voice"""
bd_010040_0050#0,"""The days I have always dreamt of"""
bd_010040_0060#0,"""Begin to look like<br>an attainable reality"""
bd_010040_0070#0,"""Unlock your hearts, and<br>let your hopes run free"""
bd_010040_0080#0,"""Come now, let’s go together<br>to where the light resides"""
bd_010040_0090#0,"""The dazzling blue skies<br>stretch endlessly"""
bd_010040_0100#0,"""This world is changing,"""
bd_010040_0110#0,"""indeed, by our very hands"""
bd_010040_0120#0,"""We will share times<br>of joy and sadness"""
bd_010040_0130#0,"""For you are here, together with me"""
bd_010040_0140#0,"""Our destination shall be<br>our new starting line"""
bd_010040_0150#0,"""Our imaginations will always lead<br>us far beyond the distant horizon"""
bd_010040_0160#0,"""Even if we are distances apart, I know"""
bd_010040_0170#0,"""Connected by our bonds,"""
bd_010040_0180#0,"""there is nothing to fear at all"""
bd_010040_0190#0,"""Come now, raise your hands,<br>let’s reach for our dreams"""
bd_010040_0200#0,"""Let’s chase after the unknown, so<br>that we shall reach new horizons"""
bd_010040_0210#0,"""Look, the future is changing,"""
bd_010040_0220#0,"""indeed, by our very hands"""
bd_010040_0230#0,"""My heart will guide me along<br>my never-ending path"""
bd_010040_0240#0,"""The miracles have only just begun """
bd_010040_0250#0,"""Within this resounding<br>melody of blessings,"""
bd_010040_0260#0,"""With this light I hold,<br>I can now"""
bd_010040_0270#0,"""Sing to my hearts’ content,<br>free from disruptions"""
bd_010040_0280#0,"""Come now, let’s go together<br>to where the light resides"""
bd_010040_0290#0,"""The dazzling blue skies<br>stretch endlessly"""
bd_010040_0300#0,"""This world is changing,"""
bd_010040_0310#0,"""indeed, by our very hands"""
bd_010040_0320#0,"""We will share times<br>of joy and sadness"""
bd_010040_0330#0,"""Because you are here with me,"""
bd_010040_0340#0,"""My heartfelt companion"""
bd_010040_0350#0,"""Right here, hand in hand"""
bd_010040_1010#0,"""Where the light resides"""
bd_010040_1020#0,"""Quna"""
