name01#0,"""？？？"""
name02#0,"""？？？"""
un_015190_0010#0,"""聞いてくれて、ありがとう！<br>みんなの声や応援、しっかり届いたよ！<br>盛り上がって、輝いてて、最高だった！"""
un_015190_0020#0,"""これだけで、終わらせたくないよね？<br>そうだよね、みんな！"""
un_015190_0030#0,"""届けよう！次元を隔てた世界にも！<br>今ここにいない、人にだって！"""
un_015190_0040#0,"""どんなときでも、どんな場所にも光は差し込む！<br>みんなの心で、世界は輝くよ！<br>『光の果て』！"""
un_015190_0050#0,"""みんなは絶対に、一人なんかじゃないよ！<br>世界を隔てていても、心は繋がってる！"""
un_015190_0060#0,"""そして、光の果ては未来に繋がってる！<br>みんなでつないだ、未来へ！<br>力を合わせて、一緒に歩いていこうね！"""
bd_010040_0010#0,"""If I was alone, would<br>I have made it this far?"""
bd_010040_0020#0,"""At the edge of my sight, a tiny<br>ray of light constantly beckons"""
bd_010040_0030#0,"""Surrounded by darkness, where<br>tomorrow seemed so distant"""
bd_010040_0040#0,"""From the depths of despair,<br>I hear your voice"""
bd_010040_0050#0,"""The days I have always dreamt of"""
bd_010040_0060#0,"""Begins to look like<br>an attainable reality"""
bd_010040_0070#0,"""Unlock your hearts, and<br>let your hopes run free"""
bd_010040_0080#0,"""Come now, let’s go together<br>to where the light resides"""
bd_010040_0090#0,"""The dazzling blue skies<br>stretches endlessly"""
bd_010040_0100#0,"""This world is changing,"""
bd_010040_0110#0,"""indeed, by our very hands"""
bd_010040_0120#0,"""We will share times<br>of joy and sadness"""
bd_010040_0130#0,"""For you are here, together with me"""
bd_010040_0140#0,"""Our destination shall be<br>our new starting line"""
bd_010040_0150#0,"""Our imaginations will always lead<br>us far beyond the distant horizon"""
bd_010040_0160#0,"""Even if we are distances apart, I know"""
bd_010040_0170#0,"""Connected by our bonds,"""
bd_010040_0180#0,"""there is nothing to fear at all"""
bd_010040_0190#0,"""Come now, raise your hands,<br>let’s reach for our dreams"""
bd_010040_0200#0,"""Let’s case after the unknown, so<br>that we shall reach new horizons"""
bd_010040_0210#0,"""Look, the future is changing, """
bd_010040_0220#0,"""indeed, by our very hands"""
bd_010040_0230#0,"""My heart will guide me along<br>my never-ending path"""
bd_010040_0240#0,"""The miracles have only just begun """
bd_010040_0250#0,"""Within this resounding<br>melody of blessings,"""
bd_010040_0260#0,"""With this light I hold,<br>I can now"""
bd_010040_0270#0,"""sing to my hearts’ content,<br>free from disruptions"""
bd_010040_0280#0,"""Come now, let’s go together<br>to where the light resides"""
bd_010040_0290#0,"""The dazzling blue skies<br>stretches endlessly"""
bd_010040_0300#0,"""This world is changing,"""
bd_010040_0310#0,"""indeed, by our very hands"""
bd_010040_0320#0,"""We will share times<br>of joy and sadness"""
bd_010040_0330#0,"""Because you are here with me,"""
bd_010040_0340#0,"""my heartfelt companion"""
bd_010040_0350#0,"""Right here, hand in hand"""
bd_010040_1010#0,"""光の果て"""
bd_010040_1020#0,"""Quna"""
