name01#0,"""？？？"""
name02#0,"""？？？"""
un_015190_0010#0,"""¡Gracias por escuchar a todos!<br>¡Sus voces me han alcanzado!<br>Me emocionó su resplandor, fue la mejor sensación!"""
un_015190_0020#0,"""¡No quieren que termine aquí, todo el mundo!"""
un_015190_0030#0,"""¡Entreguemos esto a las personas que no pueden están aquí!<br>¡Al mundo a través de la dimensión! """
un_015190_0040#0,"""No importa donde estés, donde vayas, una prueba de luz siempre estará allí.<br>¡El mundo brilla dentro de los corazones de todos!<br>『Where the light resides』!"""
un_015190_0050#0,"""¡Ustedes no están solos! Incluso si nuestros mundos son distancias infinitas,<br>nuestros corazones todavía están conectados!"""
un_015190_0060#0,"""¡El lugar donde reside la luz nos conecta con el futuro!<br>¡El futuro de todos!<br>Vamos a combinar nuestra fuerza y caminar juntos!"""
bd_010040_0010#0,"""Si estuviera sola,<br>¿habría llegado tan lejos?"""
bd_010040_0020#0,"""En el borde de mi vista, un pequeño rayo de luz constantemente llama"""
bd_010040_0030#0,"""Rodeado por la oscuridad, donde el mañana parecía tan lejano"""
bd_010040_0040#0,"""Desde las profundidades de la desesperación, escucho tu voz"""
bd_010040_0050#0,"""Los días que siempre he soñado"""
bd_010040_0060#0,"""Comienza a parecer una realidad alcanzable"""
bd_010040_0070#0,"""Libera tu corazon y deja correr tus esperanzas"""
bd_010040_0080#0,"""Ven ahora, vamos juntos a donde la luz reside"""
bd_010040_0090#0,"""El deslumbrante cielo azul se extiende sin cesar"""
bd_010040_0100#0,"""Este mundo está cambiando."""
bd_010040_0110#0,"""De hecho, por nuestras propias manos"""
bd_010040_0120#0,"""Compartiremos tiempos de alegría y tristeza"""
bd_010040_0130#0,"""Porque tú estás aquí junto a mi"""
bd_010040_0140#0,"""Nuestro destino será nuestra nueva línea de salida"""
bd_010040_0150#0,"""Nuestra imaginación siempre nos llevará mucho más allá del lejano horizonte"""
bd_010040_0160#0,"""Incluso si estamos distanciados, yo sé"""
bd_010040_0170#0,"""Conectados por nuestros bonos"""
bd_010040_0180#0,"""No hay nada que temer en absoluto"""
bd_010040_0190#0,"""Ven ahora, levanta tus manos, vamos a alcanzar nuestros sueños"""
bd_010040_0200#0,"""Vamos a perseguir lo desconocido, para que lleguemos a nuevos horizontes"""
bd_010040_0210#0,"""Mira, el futuro está cambiando,"""
bd_010040_0220#0,"""De hecho, por nuestras propias manos"""
bd_010040_0230#0,"""Mi corazón me guiará a lo largo de mi camino sin fin"""
bd_010040_0240#0,"""Los milagros apenas han comenzado"""
bd_010040_0250#0,"""Dentro de esta resonante melodía de bendiciones,"""
bd_010040_0260#0,"""Con esta luz que tengo,<br>Ahora puedo"""
bd_010040_0270#0,"""Cantar al contenido de mis corazones,<br>libre de interrupciones"""
bd_010040_0280#0,"""Ven ahora, vamos juntos a donde la luz reside"""
bd_010040_0290#0,"""El deslumbrante cielo azul se extiende sin cesar"""
bd_010040_0300#0,"""Este mundo está cambiando."""
bd_010040_0310#0,"""De hecho, por nuestras propias manos"""
bd_010040_0320#0,"""Compartiremos tiempos de alegría y tristeza"""
bd_010040_0330#0,"""Porque estás aquí conmigo"""
bd_010040_0340#0,"""Mi compañero sincero"""
bd_010040_0350#0,"""Aquí mismo, de la mano"""
bd_010040_1010#0,"""Donde reside la luz"""
bd_010040_1020#0,""" Quna """
