msc_014130_0010#0,"""This is the Northern Base."""
msc_014130_0020#0,"""Through our investigations, we've confirmed the presence of a control room within it..."""
msc_014130_0030#0,"""We believe the terminals there will allow us to open a passage into its farthest depths."""
msc_014130_0040#0,"""In addition to the DOLLS, this structure features defenses not unlike those of a fortress."""
msc_014130_0050#0,"""You can expect this to be even more difficult than Dreisen Plant. You should all prepare accordingly."""
msc_014130_0060#0,"""We will form our tactics around the information brought back to us by our scouting team."""
msc_014130_0070#0,"""Scouting team!"""
msc_014130_0080#0,"""...I see. In the last battle, they must have..."""
msc_014130_0090#0,"""Are there any others capable of forward reconnaissance?"""
msc_014130_0100#0,"""We work in ARKS field analysis for missions based out of Central City, ma'am."""
msc_014130_0110#0,"""I'm not entirely confident about my results in an environment like this, but I have the experience..."""
msc_014130_0120#0,"""I manage data collection and analysis in coordinance with Central City's command room."""
msc_014130_0130#0,"""Thank you. I'll leave that to you. If you notice any anomalies, report them to us immediately."""
msc_014130_0140#0,"""While they gather data, I want you all to resupply."""
msc_014130_0150#0,"""Our operation will resume as soon as we're done analyzing the data."""
msc_014130_0170#0,"""You three, please go resupply as well. Report to me as soon as you're ready."""
name01#0,"""Aelio Expeditionary Ranger"""
name02#0,"""Aelio Expeditionary Force"""
name03#0,"""Stia Vanguard Hunter"""
name04#0,"""Stia Vanguard Fighter"""
