name_7740#0,"""トラクスタン"""
ssn_015063_0101#0,"""よし。<br>それでは、話すとしよう。"""
ssn_015063_0102#0,"""そいつの名は、<br>“エンシェントエネミー”という。"""
ssn_015063_0103#0,"""話は、ロストセントラルが、<br>“セントラルシティ”と呼ばれていた頃にさかのぼる。"""
ssn_015063_0104#0,"""あの地が、“ダークファルス”の攻撃で、<br>あのようになったのは、キミも知っているだろう。"""
ssn_015063_0105#0,"""正確には、ドールズの総攻撃だね。"""
ssn_015063_0106#0,"""かつてのクヴァリスアークスは、<br>攻撃自体を退けたと言われている。"""
ssn_015063_0107#0,"""ただ、その後の原因不明の急速な寒冷化により、<br>シティは氷のなかに閉ざされた。"""
ssn_015063_0108#0,"""そのときに活動を停止し、<br>氷雪のなかに埋もれたのがエンシェントエネミーだ。"""
ssn_015063_0109#0,"""僕たちの活動に、呼応したのかはわからないが、<br>そのエネミーが動き出したらしい。"""
ssn_015063_0110#0,"""遭遇した先遣隊のアークスは、<br>逃げ戻ってきたようだ。"""
ssn_015063_0111#0,"""強敵を求めるキミは、<br>俄然、興味がわいてきたんじゃないか。"""
ssn_015063_0112#0,"""レイヨルド峡江で、エンシェントエネミーの<br>目撃情報があがっている場所を教えよう。"""
ssn_015063_0113#0,"""まずは、撃破には至らなくても、<br>データの収集には協力してほしい。"""
ssn_015063_0114#0,"""防寒対策と装備を整えて、<br>行ってみてくれ。"""
