74040101#0,"""Hey, have we met before? My memory ain't what it used to be..."""
74040102#0,"""Either way, if ye came to see me, ye probably wanna learn about strengthenin' yer gear, aye?"""
74040103#0,"""Good! I'll teach ye all there is to know, or my name ain't Vulgans!"""
74040103_1#0,"""About Strengthening Equipment"""
74040103_2#0,"""About Limit Breaking"""
74040103_3#0,"""About Special Abilities"""
74040103_4#0,"""About Releasing Potentials"""
74040103_5#0,"""About Preset Abilities"""
74040103_6#0,"""About the Ores of Aelio"""
74040103_7#0,"""About the Ores of Retem"""
74040103_8#0,"""About the Ores of Kvaris"""
74040103_9#0,"""Never mind"""
74040103_10#0,"""About the Ores of Stia"""
