Title#0,"""T: Destroyers of Light"""
Explanation#0,"""This is an urgent message for the Guardian.<br>We've detected unusual Ether readings<br>indicating the manifestation of giant<br>Phantoms on the Moon and on Earth.<br>You must face them alone, using all your<br>power to destroy them. This will be a<br>dangerous mission, but you must succeed.<br>――――――――――――――――――――<br>Damage Limit: 999999<br>Failure: Fail objective, time limit expires."""
SimpleExplanation#0,"""Defeat the enemies in time!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
NpcComMsg1#0,"""Now starting the transfer.<br>Your first objective is to destroy the giant Phantom that has appeared on the Moon."""
NpcComMsg2#0,"""Be ready to destroy the target as soon as you see it! Please be careful!"""
NpcComMsg1#1,"""連戦となりますが<br>地球に突如出現した巨大反応付近に<br>転送します。"""
NpcComMsg2#1,"""厳しい戦いが予想されますが<br>貴方なら、きっと大丈夫です！<br>どうか、お気をつけて！"""
Area0S#0,"""Lunar Surface"""
Area0L#0,"""Satellite: Moon - Lunar Surface"""
Area1S#0,"""Phantom Pillar"""
Area1L#0,"""Satellite: Moon - Phantom Pillar"""
Area2S#0,"""Yggdrasil"""
Area2L#0,"""Planet Earth: Yggdrasil"""
Area3S#0,"""Yggdrasil's Crown"""
Area3L#0,"""Planet Earth: Yggdrasil's Crown"""
Area1S#1,"""Lunar Surface"""
Area1L#1,"""Satellite: Moon - Lunar Surface"""
Area3S#1,"""Easter Island"""
Area3L#1,"""Planet Earth: Easter Island"""
QuestInfoPlanetName#0,"""Satellite: Moon"""
