text00#0,"""\""Endless Quest\"" Basic Version"""
text10#0,"""\""Endless Quest\"" Advanced Version"""
text100#0,"""Return"""
Title#0,"""Endless Quest Basic Version"""
text0001#0,"""\""Endless Quest\"" is a quest in which you clear randomly generated missions, aiming to <c f4a142>get the highest score that you can within the time limit<c>.<br><br>You can earn points in the following ways:<br>・By completing \""Mission Orders\""<br>・By defeating enemies<br><br>You can increase your time limit in the following ways:<br>・By completing \""Mission Orders\""<br>・By reaching the \""Interval Area\"""""
text0002#0,"""Each mission has \""Mission Orders\"", which you can complete to <c f4a142>earn points and increase your time limit<c>.<br><br>The more you increase your time limit, the further you can go and the more points you can earn.<br><br>You will also earn better rewards at the end of the mission, so try to complete as many Mission Orders as you can."""
text0003#0,"""The \""Interval Area\"" is a break point during the quest. When a player reaches this area, <c f4a142>time pauses, and your time limit increases by a certain amount<c>.<br><br>In addition, your number of available Half Doll uses replenishes, and you can purchase items at the shop. Make sure to stock up on items for the next mission."""
text0004#0,"""This explains rewards and score.<br><br>All enemy drops are available to pick up at the end of the quest.<br><br><yellow>Your Rare Drop Rate rises as your score increases<c>, so work together and aim for a high score.<br><br>Your Endless Quest high scores are saved separately, split up by quest, difficulty level and conditions, and can be checked from the Quest Counter."""
text0005#0,"""This explains \""Score Types\"".<br><br>Endless Quest high scores can be confirmed from the Quest Counter.<br><br>Separate high scores are saved for each difficulty level and \""Condition\""."""
Title#1,"""Endless Quest Advanced Version"""
text0001#1,"""This explains the types of \""Mission Orders\"".<br><br><yellow>●Plus type<c><br>Every time you complete one of these Mission Orders, you will earn additional time.<br><yellow>Example) Defeat enemies from the front!<c><br><c 00ff00>●Minus type<c><br>Every time you fail your goal, you lose time.<br><c 00ff00>Example) Do not get incapacitated!<c><br><c ff4f3f>●Success type<c><br>A high-risk, high-reward order which awards additional time if you reach the goal, but none if you fail.<br><c ff4f3f>Example) Defeat 99 enemies in 60 seconds!<c>"""
text0002#1,"""This explains \""Success Buffs\"".<br><br>When you <yellow>achieve Mission Orders<c>, you may earn a strengthening buff for players in the next area.<br>This is called a <c 00ffff>\""Success Buff\""<c>.<br><br><c 00ffff>Success Buffs<c> apply only to that area.<br><br><yellow>The chance of Success Buffs occurring improves as you achieve more Mission Orders<c>, so do your best to complete as many orders as you can."""
text0003#1,"""\""Mission Accident\""<br>This will explain \""Round Accidents\"".<br><br>When proceeding to the next mission, a \""Mission Accident\"" may occur, causing <c ff4f3f>various effects, including strengthening enemies. These effects will continue until the end of the mission.<c><br><br>In addition, after clearing all missions, you will move onto the second lap, and a \""Round Accident\"" will occur. As with a Mission Accident, this brings various effects, but they continue <c ff4f3f>until the end of the lap<c>."""
text0004#1,"""In Endless Quests, you have a separate high score for each possible way you can play.<br><br><yellow>Solo:<c><br>This is your score when playing the quest alone.<br><br><yellow>Duo:<c><br>This is your score when playing with one other person.<br><br><yellow>Trio:<c><br>This is your score when playing in a group of 3 people.<br><br><yellow>4 Classes:<c><br>This is your score when playing in a group of 4 people, all of different Classes.<br><br><yellow>Free<c><br>This is your highest score regardless of conditions."""
