name_7008#0,"""รอสซ่า (Rossa)"""
msn_011065_010_0010#0,"""โอ้ ไง ในที่สุดก็ถึงตาฉันสักทีนะ"""
msn_011065_010_0020#0,"""ฉันอยากจะพูดเรื่องที่ต้องบอกแบบต่อหน้าน่ะ เพราะงั้นมาทางนี้หน่อยสิ"""
msn_011065_010_0030#0,"""โย่ว ฉัน รอสซ่า (Rossa) เอง เป็นไงบ้าง"""
msn_011065_010_0040#0,"""ฉันจะมาสอนเธอเกี่ยวกับการตีบวกอาวุธ (Weapon Enhancement) นะ"""
msn_011065_010_0050#0,"""ประสิทธิภาพอาวุธและชุดเกราะของเธอจะดีขึ้นได้จากการนำพวกมันไปตีบวกน่ะ"""
msn_011065_010_0060#0,"""ช่างเถอะ พูดถึงวัตถุดิบดีกว่า! เธอสามารถใช้อาวุธหรือของอื่นๆ เป็นวัตถุดิบเพื่ออัปเกรดอุปกรณ์ของเธอได้ และเธอก็ต้องใช้ N-Grinder ด้วยนะ"""
msn_011065_010_0070#0,"""ฟังนะ มันคงจะน่ารำคาญน่าดูถ้าต้องให้เธอไปวิ่งหาของพวกนั้นทั้งหมดเพื่อมาเรียนแค่บทเรียนเดียว"""
msn_011065_010_0080#0,"""เพราะงั้น เอ้านี่ ฉันจะให้ของทั้งสองอย่างไปเยอะๆ เลย ลองเอาไปตีบวกอุปกรณ์ที่ ห้องแล็บไอเทม (Item Lab) ดูนะ"""
msn_011065_010_0401#0,"""ได้รับ Prim Sword x10, N-Grinder x10 และ 10000 <pict reb_meseta>Meseta"""
msn_011065_010_0402#0,"""ได้รับ Prim Knuckles x10, N-Grinder x10 และ 10000 <pict reb_meseta>Meseta"""
msn_011065_010_0403#0,"""ได้รับ Prim Rifle x10, N-Grinder x10 และ 10000 <pict reb_meseta>Meseta"""
msn_011065_010_0404#0,"""ได้รับ Prim Machineguns x10, N-Grinder x10 และ 10000 <pict reb_meseta>Meseta"""
msn_011065_010_0405#0,"""ได้รับ Prim Rod x10, N-Grinder x10 และ 10000 <pict reb_meseta>Meseta"""
msn_011065_010_0406#0,"""ได้รับ Prim Wand x10, N-Grinder x10 และ 10000 <pict reb_meseta>Meseta"""
msn_011065_010_0501#0,"""ได้รับ Prim Sword x2, N-Grinder x2 และ 2000 <pict reb_meseta>Meseta"""
msn_011065_010_0502#0,"""ได้รับ Prim Knuckles x2, N-Grinder x2 และ 2000 <pict reb_meseta>Meseta"""
msn_011065_010_0503#0,"""ได้รับ Prim Rifle x2, N-Grinder x2 และ 2000 <pict reb_meseta>Meseta"""
msn_011065_010_0504#0,"""ได้รับ Prim Machineguns x2, N-Grinder x2 และ 2000 <pict reb_meseta>Meseta"""
msn_011065_010_0505#0,"""ได้รับ Prim Rod x2, N-Grinder x2 และ 2000 <pict reb_meseta>Meseta"""
msn_011065_010_0506#0,"""ได้รับ Prim Wand x2, N-Grinder x2 และ 2000 <pict reb_meseta>Meseta"""
msn_011065_010_0407#0,"""ได้รับ Prim Katana x10, N-Grinder x10 และ 10000 <pict reb_meseta>Meseta"""
msn_011065_010_0507#0,"""ได้รับ Prim Katana x2, N-Grinder x2 และ 2000 <pict reb_meseta>Meseta"""
msn_011065_010_0408#0,"""ได้รับ Prim Boots x10, N-Grinder x10 และ 10000 <pict reb_meseta>Meseta"""
msn_011065_010_0508#0,"""ได้รับ Prim Boots x2, N-Grinder x2 และ 2000 <pict reb_meseta>Meseta"""
msn_011065_010_0409#0,"""ได้รับ Prim Takt x10, N-Grinder x10 และ 10000 <pict reb_meseta>Meseta"""
msn_011065_010_0509#0,"""ได้รับ Prim Takt x2, N-Grinder x2 และ 2000 <pict reb_meseta>Meseta"""
msn_011065_010_0410#0,"""ได้รับ Prim Slash x10, N-Grinder x10 และ 10000 <pict reb_meseta>Meseta"""
msn_011065_010_0510#0,"""ได้รับ Prim Slash x2, N-Grinder x2 และ 2000 <pict reb_meseta>Meseta"""
