msc_011260_0010#0,"""Over here."""
msc_011260_0020#0,"""From the data Crawford gave me, I managed to calculate a distribution of DOLLS activity."""
msc_011260_0030#0,"""This forest seems to be full of extremely powerful enemies."""
msc_011260_0040#0,"""This coastline is relatively safe by comparison. I doubt it'll yield much, though."""
msc_011260_0050#0,"""As for this laboratory..."""
msc_011260_0060#0,"""Attention all ARKS members."""
msc_011260_0070#0,"""DOLLS activity confirmed in the Resol Forest and the Vanford Laboratory Ruins."""
msc_011260_0080#0,"""Any ARKS in the vicinity are advised to be on alert and investigate."""
msc_011260_0090#0,"""This is Aina."""
msc_011260_0100#0,"""Miss Aina? What is it?"""
msc_011260_0110#0,"""We can go too. What should we do?"""
msc_011260_0120#0,"""Right, then I'll have you head towards the Vanford Laboratory Ruins. Once on site, give us a status report."""
msc_011260_0130#0,"""As for Resol Forest, I'm sending Bruder's team over there."""
msc_011260_0140#0,"""Got it. We'll head out now."""
msc_011260_0150#0,"""The Laboratory Ruins... Well, this will be a good test to see how we've improved."""
msc_011260_0160#0,"""...It seems there are other ARKS present there as well. Please meet up with them and provide assistance."""
msc_011260_0170#0,"""Understood."""
msc_011260_0180#0,"""I've got everything I need to go right now, what about you two?"""
msc_011260_0190#0,"""Good to go!"""
msc_011260_0200#0,"""If you're ready as well, then let's meet up there."""
