name_7008#0,"""ロッサ"""
msn_011065_002_0010#0,"""よし、いいぞ。<br>武器の強化ができたみたいだな。"""
msn_011065_002_0020#0,"""とりあえず、その武器はあんたのもんだ。<br>大事に使ってくれよな。"""
msn_011065_002_0025#0,"""結構手に入りづらいかもしれないから、<br>見つけたら大事に取っておくんだぜ。"""
msn_011065_002_0030#0,"""それと、同じ要領で防具も強化できるから、<br>試してみてくれよな。"""
msn_011065_002_0040#0,"""とりあえず、その武器はあんたのもんだ。<br>大事に使ってくれよ。"""
msn_011065_002_0050#0,"""あ、それと、いま鑑定したスペシャルウェポン。<br>それ使ってくれよ。役に立つと思うからさ。"""
msn_011065_002_0060#0,"""あとは……、N-グラインダーは、<br>各地のコンテナから見つかったりする。"""
msn_011065_002_0070#0,"""今となっちゃ、誰が置いてったものかわからないけど、<br>大事に使ってやってくれ。"""
msn_011065_002_0080#0,"""いきなり、いろいろ言っても、<br>覚えきれないだろうし……な！"""
msn_011065_002_0090#0,"""まあ、戦っていくうちに、<br>だんだんと慣れていくと思うからさ。"""
msn_011065_002_0100#0,"""わからないことがあったら、<br>おれたちが話したことを思い出してみるといいぜ。"""
msn_011065_002_0110#0,"""ってわけで、おれからの説明は終わり！<br>これから、よろしくな！"""
msn_011065_002_0120#0,"""……ん？"""
msn_011065_002_0130#0,"""……っと、クロフォードが呼んでるみたいだ。<br>指令室まで来られるか？\u3000待ってるぜ。"""
