msc_011220_0010#0,"""Hey, thanks for showing up."""
msc_011220_0020#0,"""...You know, I always hated my Dad's training."""
msc_011220_0030#0,"""\""You're still not giving me 100%. You won't become a full-fledged ARKS like that,\"" he'd tell me."""
msc_011220_0040#0,"""I mean, I'm HIS daughter, you know? I should be stronger than any ARKS out there."""
msc_011220_0050#0,"""So I've been asking myself \""Why didn't he let me fight with him?\"" a lot lately."""
msc_011220_0060#0,"""...In that last battle, I finally understood why."""
msc_011220_0070#0,"""When Bruder asked me to close my eyes, the faces of everyone from Aelio Town came to mind."""
msc_011220_0080#0,"""Before, I never really thought about \""why\"" I fought. I just wanted to be an ARKS like my Dad, you know?"""
msc_011220_0090#0,"""That's all it was... and my Dad could tell. He saw right through me."""
msc_011220_0100#0,"""Only now that he's gone am I too late to realize it."""
msc_011220_0110#0,"""That I had absolutely no idea what it even meant to fight."""
msc_011220_0120#0,"""Back there, when the Nagrus turned red, my feet just... stopped. I froze up."""
msc_011220_0130#0,"""And then, I became afraid."""
msc_011220_0140#0,"""...Not afraid to fight, no..."""
msc_011220_0150#0,"""Afraid that, what if all I'm doing is holding you two back?"""
msc_011220_0160#0,"""...So then... I just..."""
msc_011220_0170#0,"""...Aina."""
msc_011220_0180#0,"""Did you forget the promise we made in front of Crawford?"""
msc_011220_0190#0,"""What?"""
msc_011220_0200#0,"""\""I'll help.\"", I said. I was saying that to you, you know."""
msc_011220_0210#0,"""...Manon."""
msc_011220_0220#0,"""Aren't we going to defeat Dark Falz, together?"""
msc_011220_0230#0,"""Manon... Thank you."""
msc_011220_0240#0,"""I want to become stronger. Strong enough to fight DOLLS like you two."""
msc_011220_0250#0,"""And I'll need you both to help me. I want us to fight... together."""
msc_011220_0260#0,"""Yeah, you know, that's kind of always been the plan."""
msc_011220_0270#0,"""Thank you... both of you... Thank you."""
