msc_011060_0010#0,"""Wait here a sec."""
msc_011060_0020#0,"""Finished."""
msc_011060_0030#0,"""Me... too... Hah..."""
msc_011060_0040#0,"""Alright, good. You can take it easy now."""
msc_011060_0050#0,"""Oh, you must have been taking the same training as us."""
msc_011060_0060#0,"""All three of you have shown the ability and skill to defeat your enemies."""
msc_011060_0070#0,"""Aina, your score was even on par with your two Meteorn friends."""
msc_011060_0080#0,"""What? Really? ...Ehehe."""
msc_011060_0090#0,"""It seems you'll make a fine team together."""
msc_011060_0100#0,"""With your results, we can even start sending you out into the field. I'll be relaying that to Crawford shortly."""
msc_011060_0110#0,"""Let's fight the DOLLS, together!"""
msc_011060_0120#0,"""One last thing. All around Halpha, there are training facilities just like this one."""
msc_011060_0130#0,"""They all contain different courses, each for training different skills and abilities."""
msc_011060_0140#0,"""If you find one, be sure to make use of it to maximize your potential."""
