name_7004#0,"""Crawford"""
msn_011062_0010#0,"""Hey, thanks for coming by."""
msn_011062_0020#0,"""Moving right along, I'd like you to learn more about this place."""
msn_011062_0030#0,"""Especially you, who has just arrived on Halpha. I'm sure there's still much you'd like to know."""
msn_011062_0040#0,"""The Operators here will serve as your support for this. For the finer details, please consult them."""
msn_011062_0050#0,"""Right. First, will you go speak with Liu Lin?"""
msn_011062_0101#0,"""You have my thanks for joining us in this fight."""
msn_011062_0102#0,"""Even larger battles await your future, but I'm hoping for the best. It's good to have you."""
msn_011062_0201#0,"""If anything at all is troubling you, I'd like you to feel comfortable enough to let me know."""
msn_011062_0202#0,"""The Operators will also surely be able to give you counsel."""
msn_011062_0301#0,"""Thank you for volunteering for such a dangerous mission."""
msn_011062_0302#0,"""As I've said earlier, Nex Aelio is fearsomely strong. Take the utmost caution."""
msn_011062_0303#0,"""Best of luck with Bruder."""
msn_011062_0401#0,"""I've sent you coordinates to the nearest \""Cocoon\"", a highly optimized training facility. An instructor will be waiting for you there with the details."""
msn_011062_0402#0,"""Please head over there after making your preparations. Good luck."""
