name_7008#0,"""Rossa"""
msn_011065_0010#0,"""Yo! Looks like it's my turn now."""
msn_011065_0020#0,"""I wanna get a good look at ya, so come on over. I'll be waitin'!"""
msn_011065_0030#0,"""My name's Rossa. Nice meetin' ya."""
msn_011065_0040#0,"""I'll be teachin' you about how to upgrade your stuff."""
msn_011065_0050#0,"""You can improve the strength of your weapons and armor by upgrading 'em."""
msn_011065_0060#0,"""The process of upgrading requires other weapons as a catalyst, as well as N-Grinders."""
msn_011065_0070#0,"""Mmm... Well, it'd be pretty annoying if I asked you to go out and get a bunch of weapons and N-Grinders..."""
msn_011065_0080#0,"""So this time, I'll give both to you, so go and try it out for yourself at the Item Lab."""
msn_011065_0401#0,"""Obtained Prim Sword x10, N-Grinder x10, and 10000 N-Meseta."""
msn_011065_0402#0,"""Obtained Prim Knuckles x10, N-Grinder x10, and 10000 N-Meseta."""
msn_011065_0403#0,"""Obtained Prim Rifle x10, N-Grinder x10, and 10000 N-Meseta."""
msn_011065_0404#0,"""Obtained Prim Machineguns x10, N-Grinder x10, and 10000 N-Meseta."""
msn_011065_0405#0,"""Obtained Prim Rod x10, N-Grinder x10, and 10000 N-Meseta."""
msn_011065_0406#0,"""Obtained Prim Wand x10, N-Grinder x10, and 10000 N-Meseta."""
msn_011065_0501#0,"""Obtained Prim Sword x2, N-Grinder x2, and 2000 N-Meseta."""
msn_011065_0502#0,"""Obtained Prim Knuckles x2, N-Grinder x2, and 2000 N-Meseta."""
msn_011065_0503#0,"""Obtained Prim Rifle x2, N-Grinder x2, and 2000 N-Meseta."""
msn_011065_0504#0,"""Obtained Prim Machineguns x2, N-Grinder x2, and 2000 N-Meseta."""
msn_011065_0505#0,"""Obtained Prim Rod x2, N-Grinder x2, and 2000 N-Meseta."""
msn_011065_0506#0,"""Obtained Prim Wand x2, N-Grinder x2, and 2000 N-Meseta."""
msn_011065_0407#0,"""Obtained Prim Katana x10, N-Grinder x10, and 10000 N-Meseta."""
msn_011065_0507#0,"""Obtained Prim Katana x2, N-Grinder x2, and 2000 N-Meseta."""
msn_011065_0408#0,"""Obtained Prim Boots x10, N-Grinder x10, and 10000 N-Meseta."""
msn_011065_0508#0,"""Obtained Prim Boots x2, N-Grinder x2, and 2000 N-Meseta."""
msn_011065_0409#0,"""Obtained Prim Takt x10, N-Grinder x10, and 10000 N-Meseta."""
msn_011065_0509#0,"""Obtained Prim Takt x2, N-Grinder x2, and 2000 N-Meseta."""
msn_011065_0410#0,"""Obtained Prim Slash x10, N-Grinder x10, and 10000 N-Meseta."""
msn_011065_0510#0,"""Obtained Prim Slash x2, N-Grinder x2, and 2000 N-Meseta."""
