name_7008#0,"""รอสซ่า (Rossa)"""
msn_011065_001_0010#0,"""โย่ว ฉัน รอสซ่า (Rossa) เอง เป็นไงบ้าง"""
msn_011065_001_0020#0,"""ฉันจะมาสอนเธอเกี่ยวกับการตีบวกอาวุธ (Weapon Enhancement) นะ"""
msn_011065_001_0030#0,"""ประสิทธิภาพอาวุธและชุดเกราะของเธอจะดีขึ้นได้จากการนำพวกมันไปตีบวกน่ะ"""
msn_011065_001_0040#0,"""เอาจริงๆ มันก็เหมือนกับพวกเราชาว ARKS นั่นแหละ"""
msn_011065_001_0050#0,"""...ฉันพูดถูกไหม?"""
msn_011065_001_0060#0,"""...ไม่ล่ะ ไม่น่าใช่"""
msn_011065_001_0070#0,"""...หรือว่าใช่หว่า?"""
msn_011065_001_0080#0,"""ช่างเถอะ พูดถึงวัตถุดิบดีกว่า! เธอสามารถใช้อาวุธหรือของอื่นๆ เป็นวัตถุดิบเพื่ออัปเกรดอุปกรณ์ของเธอได้ และเธอก็ต้องใช้ N-Grinder ด้วยนะ"""
msn_011065_001_0090#0,"""ฟังนะ มันคงจะน่ารำคาญน่าดูถ้าต้องให้เธอไปวิ่งหาของพวกนั้นทั้งหมดเพื่อมาเรียนแค่บทเรียนเดียว"""
msn_011065_001_0100#0,"""เพราะงั้น เอ้านี่ ฉันจะให้ของทั้งสองอย่างไปเยอะๆ เลย ลองเอาไปตีบวกอุปกรณ์ที่ ห้องแล็บไอเทม (Item Lab) ดูนะ"""
msn_011065_001_0401#0,"""ได้รับ Prim Sword x10, N-Grinder x10 และ 10000 <pict reb_meseta> Meseta"""
msn_011065_001_0402#0,"""ได้รับ Prim Knuckles x10, N-Grinder x10 และ 10000 <pict reb_meseta> Meseta"""
msn_011065_001_0403#0,"""ได้รับ Prim Rifle x10, N-Grinder x10 และ 10000 <pict reb_meseta> Meseta"""
msn_011065_001_0404#0,"""ได้รับ Prim Machineguns x10, N-Grinder x10 และ 10000 <pict reb_meseta> Meseta"""
msn_011065_001_0405#0,"""ได้รับ Prim Rod x10, N-Grinder x10 และ 10000 <pict reb_meseta> Meseta"""
msn_011065_001_0406#0,"""ได้รับ Prim Wand x10, N-Grinder x10 และ 10000 <pict reb_meseta> Meseta"""
msn_011065_001_0501#0,"""ได้รับ Prim Sword x2, N-Grinder x2 และ 2000 <pict reb_meseta> Meseta"""
msn_011065_001_0502#0,"""ได้รับ Prim Knuckles x2, N-Grinder x2 และ 2000 <pict reb_meseta> Meseta"""
msn_011065_001_0503#0,"""ได้รับ Prim Rifle x2, N-Grinder x2 และ 2000 <pict reb_meseta> Meseta"""
msn_011065_001_0504#0,"""ได้รับ Prim Machineguns x2, N-Grinder x2 และ 2000 <pict reb_meseta> Meseta"""
msn_011065_001_0505#0,"""ได้รับ Prim Rod x2, N-Grinder x2 และ 2000 <pict reb_meseta> Meseta"""
msn_011065_001_0506#0,"""ได้รับ Prim Wand x2, N-Grinder x2 และ 2000 <pict reb_meseta> Meseta"""
msn_011065_001_0101#0,"""โย่ว ดีใจที่ได้เจอเธอนะ! การมีกำลังรบเพิ่มขึ้นนี่มันดีเสมอแหละ!"""
msn_011065_001_0102#0,"""เธอทำผลงานได้โดดเด่นมากเลยนะ <%me>! รอดูแทบไม่ไหวเลยว่าเธอจะมีของดีอะไรให้ดูอีก!"""
msn_011065_001_0201#0,"""เธอรู้ดีว่าจะจัดการงานให้เสร็จได้ยังไงใช่ไหมล่ะ? ฉันนับถือเลย"""
msn_011065_001_0202#0,"""ดูเหมือน ครอว์ฟอร์ด (Crawford) ก็คิดเหมือนฉันด้วยนะ เพราะงั้น ลุยในแบบของเธอต่อไปเลย!"""
msn_011065_001_0407#0,"""ได้รับ Prim Katana x10, N-Grinder x10 และ 10000 <pict reb_meseta> Meseta"""
msn_011065_001_0507#0,"""ได้รับ Prim Katana x2, N-Grinder x2 และ 2000 <pict reb_meseta> Meseta"""
msn_011065_001_0408#0,"""ได้รับ Prim Boots x10, N-Grinder x10 และ 10000 <pict reb_meseta> Meseta"""
msn_011065_001_0508#0,"""ได้รับ Prim Boots x2, N-Grinder x2 และ 2000 <pict reb_meseta> Meseta"""
msn_011065_001_0409#0,"""ได้รับ Prim Takt x10, N-Grinder x10 และ 10000 <pict reb_meseta> Meseta"""
msn_011065_001_0509#0,"""ได้รับ Prim Takt x2, N-Grinder x2 และ 2000 <pict reb_meseta> Meseta"""
msn_011065_001_0410#0,"""ได้รับ Prim Slash x10, N-Grinder x10 และ 10000 <pict reb_meseta> Meseta"""
msn_011065_001_0510#0,"""ได้รับ Prim Slash x2, N-Grinder x2 และ 2000 <pict reb_meseta> Meseta"""
