Begin#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success#0,"""/ci2 1 …ありがとう。助かったわ。<br>これからもよろしく。"""
Failure#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead#0,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_v2#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#0,"""/ci2 1 …ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#0,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_7002001#0,"""/ci1 2 なんで、こんなにエネミーが…."""
Success_7002001#0,"""/ci2 1 ふう…、なんとかなったわね。"""
Failure_7002001#0,"""/ci4 3 くっ…少し攻撃を受けすぎたわ….<br>ここは、後退せてもらうわね。"""
Dead_7002001#0,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7002001#0,"""/ci4 3 …こ、こんなところで…."""
Begin_7002001_v3#0,"""/ci1 2 なんで、こんなにエネミーが…."""
Success_7002001_v3#0,"""/ci2 1 ふう…、なんとかなったわね。"""
Failure_7002001_v3#0,"""/ci4 3 くっ…少し攻撃を受けすぎたわ….<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#0,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7002001_v3#0,"""/ci4 3 …こ、こんなところで…."""
Begin#1,"""/ci1 2 저기, 거기 너!<br>좀 도와주지 않을래?"""
Success#1,"""/ci2 1 뭐 이정도인가. 너도 도와줘서….<br>아, 아냐 아무것도 아니야!"""
Failure#1,"""/ci5 3 분해!<br>얼마 안남았는데…!"""
Dead#1,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_v2#1,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#1,"""/ci2 1 …ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#1,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#1,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_7694001#0,"""/ci1 1 어라, 너.<br>마침 잘 왔어!"""
Success_7694001#0,"""/ci2 3 후훗, 임무 성공이야!<br>우리에게 걸린 이상 당연한 결과야!"""
Failure_7694001#0,"""/ci4 2 큭, 실패인가….<br>다음엔 반드시 때려 눕히고 말겠어!"""
Dead_7711001#0,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7711001#0,"""/ci4 3 …こ、こんなところで…."""
Begin_7712001_v3#0,"""/ci1 1 적이야!<br>아무래도 우리가 나설 차례인 것 같네!"""
Success_7712001_v3#0,"""/ci2 3 당연한 승리네!<br>내 활약을 제대로 봤어?"""
Failure_7712001_v3#0,"""/ci4 2 앗 도망쳤어…!<br>이래서는 멋진 모습을 보여줄 수 없잖아!"""
Dead_7712001_v3#0,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7712001_v3#0,"""/ci4 3 …こ、こんなところで…."""
Begin#2,"""/ci1 2 저기, 거기 너!<br>좀 도와주지 않을래?"""
Success#2,"""/ci2 1 뭐 이정도인가. 너도 도와줘서….<br>아, 아냐 아무것도 아니야!"""
Failure#2,"""/ci5 3 분해!<br>얼마 안남았는데…!"""
Dead#2,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_v2#2,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#2,"""/ci2 1 …ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#2,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#2,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_7694001#1,"""/ci1 1 어라, 너.<br>마침 잘 왔어!"""
Success_7694001#1,"""/ci2 3 후훗, 임무 성공이야!<br>우리에게 걸린 이상 당연한 결과야!"""
Failure_7694001#1,"""/ci4 2 큭, 실패인가….<br>다음엔 반드시 때려 눕히고 말겠어!"""
Dead_7711001#1,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7711001#1,"""/ci4 3 …こ、こんなところで…."""
Begin_7712001#0,"""/ci1 1 적이야!<br>どうやら、あたしの出番のようね!"""
Success_7712001#0,"""/ci2 3 당연한 승리네!<br>あたしの活躍、見ていてくれたかしら？"""
Failure_7712001#0,"""/ci4 2 앗 도망쳤어…!<br>이래서는 멋진 모습을 보여줄 수 없잖아!"""
Dead_7712001_v3#1,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7712001_v3#1,"""/ci4 3 …こ、こんなところで…."""
