Begin#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success#0,"""/ci2 1 …ありがとう。助かったわ。<br>これからもよろしく。"""
Failure#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead#0,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_v2#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#0,"""/ci2 1 …ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#0,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_7002001#0,"""/ci1 2 なんで、こんなにエネミーが…."""
Success_7002001#0,"""/ci2 1 ふう…、なんとかなったわね。"""
Failure_7002001#0,"""/ci4 3 くっ…少し攻撃を受けすぎたわ….<br>ここは、後退せてもらうわね。"""
Dead_7002001#0,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7002001#0,"""/ci4 3 …こ、こんなところで…."""
Begin_7002001_v3#0,"""/ci1 2 なんで、こんなにエネミーが…."""
Success_7002001_v3#0,"""/ci2 1 ふう…、なんとかなったわね。"""
Failure_7002001_v3#0,"""/ci4 3 くっ…少し攻撃を受けすぎたわ….<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#0,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7002001_v3#0,"""/ci4 3 …こ、こんなところで…."""
Begin#1,"""/ci1 2 이야 잘 지냈니.<br>괜찮다면 함께 싸우지 않을래"""
Success#1,"""/ci1 3 훗, 손발이 척척 맞는 멋진 호흡이었어.<br>아르다운 전투를 즐길 수 있었어."""
Failure#1,"""/ci4 1 아아, 도망칠 줄이야….<br>꼴사나운 결과가 나오게 해서 미안해…."""
Dead#1,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_v2#1,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#1,"""/ci2 1 …ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#1,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#1,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_7734001#0,"""/ci1 3 잘 부탁해.<br>얼른 해치워버리자."""
Success_7734001#0,"""/ci1 2 자네, 꽤 하는군.<br>아름다운 싸움이었어."""
Failure_7734001#0,"""/ci4 1 이제부터 시작인데….<br>흥이 달아났군."""
Dead_7711001#0,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7711001#0,"""/ci4 3 …こ、こんなところで…."""
Begin_7736001_v3#0,"""/ci1 3 어라, 자네로군?<br>이런 데서 우연히 만나는군."""
Success_7736001_v3#0,"""/ci1 2 뭐, 대충 이런 거겠지."""
Failure_7736001_v3#0,"""/ci4 1 훗, 도망치다니….<br>아릅답지 않군."""
Dead_7712001_v3#0,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7712001_v3#0,"""/ci4 3 …こ、こんなところで…."""
Begin#2,"""/ci1 2 이야 잘 지냈니.<br>괜찮다면 함께 싸우지 않을래"""
Success#2,"""/ci1 3 훗, 손발이 척척 맞는 멋진 호흡이었어.<br>아르다운 전투를 즐길 수 있었어."""
Failure#2,"""/ci4 1 아아, 도망칠 줄이야….<br>꼴사나운 결과가 나오게 해서 미안해…."""
Dead#2,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_v2#2,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#2,"""/ci2 1 …ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#2,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#2,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_7734001#1,"""/ci1 3 잘 부탁해.<br>얼른 해치워버리자."""
Success_7734001#1,"""/ci1 2 자네, 꽤 하는군.<br>아름다운 싸움이었어."""
Failure_7734001#1,"""/ci4 1 이제부터 시작인데….<br>흥이 달아났군."""
Dead_7711001#1,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7711001#1,"""/ci4 3 …こ、こんなところで…."""
Begin_7736001#0,"""/ci1 3 어라, 자네로군?<br>이런 데서 우연히 만나는군."""
Success_7736001#0,"""/ci1 2 뭐, 대충 이런 거겠지."""
Failure_7736001#0,"""/ci4 1 훗, 도망치다니….<br>아릅답지 않군."""
Dead_7712001_v3#1,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7712001_v3#1,"""/ci4 3 …こ、こんなところで…."""
