ProgressCount#0,"""$(0)/$(1)"""
ProgressValue#0,"""×$(0)"""
TrialSuccessMsg#0,"""트라이얼 <br>\""$(0)\""성공"""
TrialFailureMsg#0,"""트라이얼 <br>\""$(0)\""실패"""
TrialCancelMsg#0,"""트라이얼 <br>\""$(0)\""에서 이탈"""
TrialFinishMsg#0,"""트라이얼 <br>\""$(0)\"" 종료"""
TrialSuccessQuestBuff_GrowUp#0,"""＊報酬：$(0)"""
RewardTextClear#0,"""트라이얼 <br>\""$(0)\""성공"""
RewardTextRew#0,"""보수"""
RewardTextMeseta#0,"""<pict reb_meseta>$(0)"""
RewardTextSeasonPoint#0,"""<pict event_point>$(0)"""
RewardTextGP#0,"""<pict myspace_point>$(0)GP"""
RewardTextItemNameNum#0,"""$(0)×$(1)"""
RewardTextItemName#0,"""$(0)"""
ProgDefenceWave#0,"""Wave．"""
ProgNumPlayerDied#0,"""전투 불능 횟수"""
ProgNumSubCondition#0,"""사이드 미션"""
ProgSub_DontDie#0,"""전투불능 횟수 0회로 클리어"""
ProgSub_NumPlayerDied#0,"""전투불능 횟수 $(0)회 미만으로 클리어"""
FLineMsg_TimeOver#0,"""트라이얼 실패<br>타임 오버!"""
FLineMsg_DefenceTarget_Dead#0,"""트라이얼 실패<br>방어 대상 피해가 큼!"""
FLineMsg_NumPlayerDied#0,"""전투 불능 횟수 상한!"""
MJournal_HostName#0,"""호스트 플레이어"""
MJournal_PlayerNum#0,"""참가 인원"""
MJournal_RemainDecide#0,"""레이스 시작까지"""
MJournal_RemainBoot#0,"""＊시작까지 앞으로"""
MSelectTitle#0,"""필드 레이스 코스 선택"""
MButtonGuide_HostMenu#0,"""길게 눌러 매칭 상태 변경"""
MButtonGuide_HostMenuTail#0,"""수주 중인 필드 레이스 $(0)"""
MButtonGuide_HostTitle#0,"""$(0)"""
MButtonGuide_HostMessage#0,"""$(0)을<br>지금 바로 시작하시겠습니까?"""
MButtonGuide_HostYes#0,"""바로 시작하기"""
MButtonGuide_HostNo#0,"""매칭 그만두기"""
MButtonGuide_MemberMenu#0,"""길게 눌러 매칭 상태 변경"""
MButtonGuide_MemberMenuTail#0,"""수주 중인 필드 레이스 $(0)"""
MButtonGuide_MemberTitle#0,"""$(0)"""
MButtonGuide_MemberMessage#0,"""필드 레이스 참가를<br>취소 하시겠습니까？"""
MButtonGuide_MemberYes#0,"""네"""
