TrialName_1Enemy#0,"""$(0) 토벌"""
TrialBeginMsg_1Enemy#0,"""출현한 $(0) 에너미를 쓰려뜨려라!"""
TrialAbstract_1Enemy#0,"""$(0) 쓰러뜨리기"""
TrialName_Multi#0,"""에너미 토벌"""
TrialBeginMsg_Multi#0,"""출현한 에너미를 쓰러뜨려라!"""
TrialAbstract_Multi#0,"""에너미를 쓰러뜨리기"""
NpcComOnForetaste#0,"""그 주변에 경계가 필요한 에너미가 있는 것 같습니다!<br>시급히 토벌을 부탁드립니다."""
NpcComOnSuccess#0,"""에너미 섬멸을 확인했습니다!<br>즉응해 주셔서 감사합니다."""
NpcComOnFailure#0,"""에너미가 철수했습니다.<br>…일단 위협은 지난 것 같네요."""
NpcComOnForetasteNGS2#0,"""/voice11_voice_navi001_trial_0001_002 強力なエネミーの出現を確認！<br>そのあたりでは、ふだん見かけない個体です。注意してください！"""
NpcComOnSuccessNGS2#0,"""/voice11_voice_navi001_trial_0001_069 エネミーの撃破を確認しました！<br>対応いただき、ありがとうございます。"""
NpcComOnFailureNGS2#0,"""/voice11_voice_navi001_trial_0001_073 エネミーが撤退しました。<br>……深追いせず、別の目標を探しましょう。"""
NpcComOnForetasteNGS2#1,"""あっ……、特殊なエネミーの出現を確認しました。<br>情報収集のために、討伐をお願いします。"""
NpcComOnSuccessNGS2#1,"""さすがは<%me>さんです。<br>討伐お疲れ様でした。"""
NpcComOnFailureNGS2#1,"""エネミーの撤退を確認しました……。<br>気にせず次に行きましょう！"""
