Begin#0,"""/ci1 1 어머 적절한 타이밍이네.<br>잠깐 도와줄 순 없겠니?"""
Success#0,"""/ci2 1 …고마워. 덕분에 살았어.<br>앞으로도 잘 부탁해."""
Failure#0,"""/ci4 3 더는 위험해!<br>미안. 먼저 철수할게."""
Dead#0,"""/ci5 3 으으… 이럴리가…"""
Begin_v2#0,"""/ci1 1 어머 적절한 타이밍이네.<br>잠깐 도와줄 순 없겠니?"""
Success_v2#0,"""/ci2 1 …고마워. 덕분에 살았어.<br>앞으로도 잘 부탁해."""
Failure_v2#0,"""/ci4 3 더는 위험해!<br>미안. 먼저 철수할게."""
Dead_v2#0,"""/ci5 3 으으… 이럴리가…"""
Begin_7002001_b#0,"""/ci1 2 어째서 이런 에너미가…_b"""
Success_7002001_a#0,"""/ci2 1 후우… 어떻게든 해냈네._a"""
Failure_7002001#0,"""/ci4 3 큭… 조금 공격을 받았어…<br>우선 후퇴할게."""
Dead_7002001#0,"""/ci4 3 이… 이런 곳에서…"""
BuddyDead_7002001#0,"""/ci4 3 이… 이런 곳에서…"""
Begin_7002001_v3#0,"""/ci1 2 어째서 이런 에너미가…"""
Success_7002001_v3#0,"""/ci2 1 후우… 어떻게든 해냈네."""
Failure_7002001_v3#0,"""/ci4 3 큭… 조금 공격을 받았어…<br>우선 후퇴할게."""
Dead_7002001_v3#0,"""/ci4 3 이… 이런 곳에서…"""
BuddyDead_7002001_v3#0,"""/ci4 3 이… 이런 곳에서…"""
Begin#1,"""＊＊開始"""
Success#1,"""＊＊成功"""
Failure#1,"""＊＊失敗"""
Dead#1,"""＊＊死亡"""
Begin_v2#1,"""＊＊開始(Ver2)"""
Success_v2#1,"""＊＊成功(Ver2)"""
Failure_v2#1,"""＊＊失敗(Ver2)"""
Dead_v2#1,"""＊＊死亡(Ver2)"""
Begin_7002001#0,"""＊＊開始(Ver無し)"""
Success_7002001#0,"""＊＊成功(Ver無し)"""
Failure_7002001#1,"""＊＊失敗(Ver無し)"""
Dead_7002001#1,"""＊＊死亡(Ver無し)"""
BuddyDead_7002001#1,"""＊＊相方死亡(Ver無し)"""
Begin_7002001_v3#1,"""＊＊開始(Ver3)"""
Success_7002001_v3#1,"""＊＊成功(Ver3)"""
Failure_7002001_v3#1,"""＊＊失敗(Ver3)"""
Dead_7002001_v3#1,"""＊＊死亡(Ver3)"""
BuddyDead_7002001_v3#1,"""＊＊相方死亡(Ver3)"""
Begin#2,"""＊＊開始"""
Success#2,"""＊＊成功"""
Failure#2,"""＊＊失敗"""
Dead#2,"""＊＊死亡"""
Begin_v2#2,"""＊＊開始(Ver2)"""
Success_v2#2,"""＊＊成功(Ver2)"""
Failure_v2#2,"""＊＊失敗(Ver2)"""
Dead_v2#2,"""＊＊死亡(Ver2)"""
Begin_7002001#1,"""＊＊開始(Ver無し)"""
Success_7002001#1,"""＊＊成功(Ver無し)"""
Failure_7002001#2,"""＊＊失敗(Ver無し)"""
Dead_7002001#2,"""＊＊死亡(Ver無し)"""
BuddyDead_7002001#2,"""＊＊相方死亡(Ver無し)"""
Begin_7002001_v3#2,"""＊＊開始(Ver3)"""
Success_7002001_v3#2,"""＊＊成功(Ver3)"""
Failure_7002001_v3#2,"""＊＊失敗(Ver3)"""
Dead_7002001_v3#2,"""＊＊死亡(Ver3)"""
BuddyDead_7002001_v3#2,"""＊＊相方死亡(Ver3)"""
Begin#3,"""앗 마침 잘 왔어!<br>좀 수가 많아서 힘든데<br>도와주면 안 될까?"""
Success#3,"""휴 어떻게든 해냈네…<br>정말 엄청 고마워. 덕분에 살았어.<br>그럼 또 봐!"""
Failure#3,"""더는 위험해!<br>미안. 먼저 철수할게."""
Dead#3,"""＊＊死亡"""
Begin_v2#3,"""＊＊開始(Ver2)"""
Success_v2#3,"""＊＊成功(Ver2)"""
Failure_v2#3,"""＊＊失敗(Ver2)"""
Dead_v2#3,"""＊＊死亡(Ver2)"""
Begin_7002001_b#1,"""앗 마침 잘 왔어!<br>좀 수가 많아서 힘든데<br>도와주면 안 될까?_b"""
Success_7002001_a#1,"""휴 어떻게든 해냈네…<br>정말 엄청 고마워. 덕분에 살았어.<br>그럼 또 봐!_a"""
Failure_7002001#3,"""＊＊失敗(Ver無し)"""
Dead_7002001#3,"""＊＊死亡(Ver無し)"""
BuddyDead_7002001#3,"""＊＊相方死亡(Ver無し)"""
Begin_7002001_v3#3,"""＊＊開始(Ver3)"""
Success_7002001_v3#3,"""＊＊成功(Ver3)"""
Failure_7002001_v3#3,"""＊＊失敗(Ver3)"""
Dead_7002001_v3#3,"""＊＊死亡(Ver3)"""
BuddyDead_7002001_v3#3,"""＊＊相方死亡(Ver3)"""
