Begin_7002001_a#0,"""/ci1 2 너구나.<br>잘 됐어. 그 실력을 보도록 하지."""
Success_7002001_a#0,"""/ci2 1 음, 좋은 동작이었어.<br>그 기세를 계속이어주길 바랄게."""
Failure_7002001_a#0,"""/ci1 3 음? 놓쳐버린 건가."""
Begin_7001004_a#0,"""/ci1 2 에너미를 확인했다.<br>가자!"""
Success_7001004_a#0,"""/ci2 1 음 좋아.<br>멋진 싸움이었다."""
Failure_7001004_a#0,"""/ci1 3 적이 도망치는 모양이군."""
Begin_7002036_a#0,"""/ci1 2 いい機会だ。<br>キミたちの成長を見させてもらおう。"""
Success_7002036_a#0,"""/ci2 1 うむ、上出来だ。<br>ふたりとも。"""
Failure_7002036_a#0,"""/ci1 3 少し調子が悪かったようだな。"""
Begin_7001028_a#0,"""/ci1 2 敵を捕捉した。<br>戦闘を開始する。"""
Success_7001028_a#0,"""/ci2 1 協力に感謝する。<br>堅実な戦いだった。"""
Failure_7001028_a#0,"""/ci1 3 まあ、こんなときもある。<br>気にすることはない。"""
