Begin#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success#0,"""/ci2 1 …ありがとう。助かったわ。<br>これからもよろしく。"""
Failure#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead#0,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_v2#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#0,"""/ci2 1 …ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#0,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_7002001#0,"""/ci1 2 なんで、こんなにエネミーが…."""
Success_7002001#0,"""/ci2 1 ふう…、なんとかなったわね。"""
Failure_7002001#0,"""/ci4 3 くっ…少し攻撃を受けすぎたわ….<br>ここは、後退せてもらうわね。"""
Dead_7002001#0,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7002001#0,"""/ci4 3 …こ、こんなところで…."""
Begin_7002001_v3#0,"""/ci1 2 なんで、こんなにエネミーが…."""
Success_7002001_v3#0,"""/ci2 1 ふう…、なんとかなったわね。"""
Failure_7002001_v3#0,"""/ci4 3 くっ…少し攻撃を受けすぎたわ….<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#0,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7002001_v3#0,"""/ci4 3 …こ、こんなところで…."""
Begin#1,"""/ci2 2 오, 마침 필요할 때 와줬구만!<br>함께 싸워줘!"""
Success#1,"""/ci8 1 네 도움 덕분에 살았어!<br>고마워!"""
Failure#1,"""/ci5 3 제길, 대처할 수 없었어….<br>분하지만 이번에는 포기할 수 밖에 없네."""
Dead#1,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_v2#1,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#1,"""/ci2 1 …ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#1,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#1,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_7694001#0,"""/ci2 1 오, 조력자인가. 다행이군!"""
Success_7694001#0,"""/ci8 2 수고했어!<br>네가 가담한 시점에서 이긴 거나 다름 없었구만!"""
Failure_7694001#0,"""/ci4 3 칫 어쩔 수없군….<br>다음번에야말로 반드시 이기자!"""
Dead_7711001#0,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7711001#0,"""/ci4 3 …こ、こんなところで…."""
Begin_7711001_v3#0,"""/ci2 1 적인가!<br>아무래도 내가 나설 차례인 것 같군!"""
Success_7711001_v3#0,"""/ci8 2 당연한 승리군!<br>봤는가, 내 활약을!!"""
Failure_7711001_v3#0,"""/ci4 3 칫 도망가버렸군!<br>여기는 다시 경계할 수밖에 없네."""
Dead_7712001_v3#0,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7712001_v3#0,"""/ci4 3 …こ、こんなところで…."""
Begin#2,"""/ci2 2 오, 마침 필요할 때 와줬구만!<br>함께 싸워줘!"""
Success#2,"""/ci8 1 네 도움 덕분에 살았어!<br>고마워!"""
Failure#2,"""/ci5 3 제길, 대처할 수 없었어….<br>분하지만 이번에는 포기할 수 밖에 없네."""
Dead#2,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_v2#2,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#2,"""/ci2 1 …ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#2,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#2,"""/ci5 3 うぅ…こんなはずでは…."""
Begin_7694001#1,"""/ci2 1 오, 조력자인가. 다행이군!"""
Success_7694001#1,"""/ci8 2 수고했어!<br>네가 가담한 시점에서 이긴 거나 다름 없었구만!"""
Failure_7694001#1,"""/ci4 3 칫 어쩔 수없군….<br>다음번에야말로 반드시 이기자!"""
Dead_7711001#1,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7711001#1,"""/ci4 3 …こ、こんなところで…."""
Begin_7711001#0,"""/ci2 1 적인가!<br>아무래도 내가 나설 차례인 것 같군!"""
Success_7711001#0,"""/ci8 2 당연한 승리군!<br>봤는가, 내 활약을!!"""
Failure_7711001#0,"""/ci4 3 칫 도망가버렸군!<br>여기는 다시 경계할 수밖에 없네."""
Dead_7712001_v3#1,"""/ci4 3 …こ、こんなところで…."""
BuddyDead_7712001_v3#1,"""/ci4 3 …こ、こんなところで…."""
