name01#0,"""？？？"""
name02#0,"""？？？"""
ra_036030_0001#0,"""A.P.239/3/20"""
ra_036030_0010#0,"""……そなたも来たか。<br>話は、かの不気味な童について<br>であろう？"""
ra_036030_0020#0,"""黒の民は、ただの一人の例外も無く<br>根こそぎ、喰われておった。<br>……黒の王も、含めてな。"""
ra_036030_0030#0,"""今、各所で暴れておる黒の民は<br>全員、あの童が生みだしたものだ。"""
ra_036030_0040#0,"""わらわがもっと早く気付いていれば<br>わらわが、動いていれば<br>滅亡は避けられたろうに……"""
ra_036030_0050#0,"""……すまぬ、黒の王よ。<br>すまぬ、黒の民よ。父上よ。<br>その無念、わらわの心に刻み込もう。"""
ra_036030_0060#0,"""ゆえに、黒の民の無念は<br>わらわが晴らしてやらねばならん。<br>この星の神子としてな。"""
ra_036030_0070#0,"""今一度、白の王にも呼びかけを。<br>事態がこれほどとあれば<br>さしもの王も動くでしょう。"""
ra_036030_0080#0,"""ならん。<br>いたずらに犠牲が増えるだけだ。"""
ra_036030_0090#0,"""此度の戦いに力添えは不要。<br>わらわが、けりをつける。"""
ra_036030_0100#0,"""……では、せめて私だけでも<br>お供させてもらいます！"""
ra_036030_0110#0,"""駄目じゃ。コトシロ。<br>そなたには、社の守護という<br>大きな任務がある。"""
ra_036030_0120#0,"""復活してしまった『禍津』の力を<br>封じ込めるためにも、ここだけは<br>守らねばならぬ。わかるはずだ。"""
ra_036030_0130#0,"""ですが……！"""
ra_036030_0140#0,"""わかれ、コトシロ。<br>これ以上、わらわは星の被害を<br>増やしたくはないんじゃ……！"""
ra_036030_0150#0,"""……スクナヒメ、さま。"""
ra_036030_0155#0,"""１．無茶をするな"""
ra_036030_0156#0,"""２．手伝うよ"""
ra_036030_0160#0,"""<%me>。<br>マトイ、その心意気だけで十分よ。"""
ra_036030_0170#0,"""そなたらは、自分の身体を<br>もっと大切にするべきじゃな。"""
ra_036030_0180#0,"""わらわをかばったがための負担ゆえ<br>あまり強くも言えんが……<br>ま、そう心配するな。"""
ra_036030_0190#0,"""わらわを誰と思っておる？<br>わらわはスクナヒメ。<br>ハルコタンの灰の神子である。"""
ra_036030_0200#0,"""……あとは、わらわに任せておけ。"""
ra_036030_0210#0,"""スクナヒメ！<br>……まさか、一人で！？"""
ra_036030_0220#0,"""<%me>！<br>コトシロさん！<br>早く追いかけないと！"""
ra_036030_0230#0,"""……ならん。<br>私は、スクナヒメさまに<br>社の守護を命じられた。"""
ra_036030_0240#0,"""私は守人として<br>その命令を、遂行せねばならない。"""
ra_036030_0250#0,"""１．本当にそれで良いのか"""
ra_036030_0260#0,"""２．なにが命令だ"""
ra_036030_0270#0,"""命令……って<br>だったら、コトシロさんはどうして<br>最初、スクナヒメを探していたの！"""
ra_036030_0280#0,"""わたしたちと初めて会った時にも<br>社の守護を命じられていたはず……<br>なのに、どうして！？"""
ra_036030_0290#0,"""それは……"""
ra_036030_0300#0,"""ダメだよ、スクナヒメを<br>ひとりぼっちにしちゃったら……"""
ra_036030_0310#0,"""スクナヒメには<br>コトシロさんしかいないんだよ？"""
ra_036030_0320#0,"""……！"""
ra_036030_0330#0,"""……スクナヒメさまが敵地に<br>踏み込むまで、まだ時間があるはず。<br>あなた方は、先に行って欲しい。"""
ra_036030_0340#0,"""私は……まだやることがある。<br>義母上のために、やることが。"""
