name01#0,""" Afin """
name02#0,""" Aurora """
name03#0,""" Yucreta """
skit01#0,"""/toge /ci3 2 ¡Diablos! Aquí también...!<br>Es como si realmente no quieren que vayamos más lejos!"""
skit02#0,"""No, probablemente no. Siento algo más llamando por ahí."""
skit03#0,"""Tal vez estas cosas nos ven como invasores de algún tipo."""
skit04#0,"""/ci1 2 Si queremos avanzar, tenemos que derrotar estas cosas."""
skit01#1,"""¡Diablos! Aquí también...!<br>Es como si realmente no quieren que vayamos más lejos!"""
skit02#1,"""No, probablemente no. Siento algo más llamando por ahí."""
skit03#1,"""Tal vez estas cosas nos ven como invasores de algún tipo."""
skit04#1,"""Si queremos avanzar, tenemos que derrotar estas cosas."""
